player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Samario Rudolph,97127,WR,UAB,1,1,0,321,,0,,,0,0,,0,0,0,,56.3,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,0,-4.0,1,100.0,,0,0,0.0,0,0,0,66.7,71.0,0,5,0.0,0,3,1,100.0,3,87.5,1,33.3,0,5,9,9.0,5.0,1.67
Ulysses Bentley IV,97200,HB,OLE MISS,1,1,0,226,,0,,,0,0,,0,0,0,,56.2,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,-5.0,0,100.0,,0,0,0.0,0,0,0,66.7,65.8,0,0,50.0,1,2,1,50.0,1,79.2,1,100.0,0,0,5,5.0,0.0,0.0
Jaylen Thomas,97201,HB,KENT STATE,1,1,0,201,,0,,,0,0,,0,0,0,,58.6,0,0,66.7,4,6,0,33.3,2,0.0,0,0.0,0,0,0,,,0.0,0,-5.0,0,100.0,,0,0,0.0,0,0,0,66.7,58.2,0,2,55.6,10,18,1,38.9,7,79.2,1,14.3,0,2,7,7.0,2.0,0.29
Taylor Morin,97213,WR,WAKE,1,1,0,339,,0,,,0,0,,0,0,0,,55.1,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,54.7,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0
Corey Crooms Jr.,97276,WR,MINNESOTA,1,1,0,225,,0,,,0,0,,0,0,0,,57.1,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,0,8.0,0,0.0,0.0,0,1,,0,0,0,,53.5,0,0,0.0,0,14,0,92.9,13,39.6,1,7.7,0,0,0,,,0.0
Trevor Wilson,97287,WR,KANSAS,1,1,0,198,,0,,,0,0,,0,0,0,,57.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,13.0,0,0.0,0.0,0,1,,0,0,0,,58.2,0,0,0.0,0,2,0,100.0,2,39.6,1,50.0,0,0,0,,,0.0
Edward Saydee,97300,HB,TEMPLE,1,1,0,306,,0,,,0,0,,0,0,0,,60.0,0,0,75.0,3,4,0,25.0,1,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,55.6,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Dino Tomlin,97422,WR,BOSTON COL,1,1,0,121,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,56.0,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Kalani Norris,97458,WR,MIDDLE TN,1,1,0,224,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,10.0,0,100.0,,0,0,0.0,0,1,0,66.7,70.1,0,18,0.0,0,4,1,100.0,4,118.8,1,25.0,0,18,8,8.0,18.0,4.5
Keyon Lesane,97464,WR,NC STATE,1,1,0,248,28.0,0,0.0,,0,0,,0,0,0,,55.5,0,0,0.0,0,8,0,100.0,8,39.6,1,12.5,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,51.6,0,0,0.0,0,22,0,100.0,22,0.0,0,0.0,0,0,0,,,0.0
Todd Justice,97863,TE,S ALABAMA,1,1,0,288,2.0,0,100.0,,0,0,0.0,0,1,0,66.7,78.6,0,6,0.0,0,3,1,100.0,3,91.7,1,33.3,0,6,4,4.0,6.0,2.0,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Terrell McDonald,97922,TE,UAB,1,1,0,321,,0,,,0,0,,0,0,0,,59.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,5.0,0,100.0,,0,0,0.0,0,1,0,66.7,70.1,0,26,0.0,0,7,1,100.0,7,118.8,1,14.3,0,26,21,21.0,26.0,3.71
Brandon Crum,98028,TE,S ALABAMA,1,1,0,288,-1.0,0,100.0,,0,0,0.0,0,1,0,66.7,82.2,0,3,50.0,3,6,1,50.0,3,118.8,1,33.3,1,3,4,4.0,3.0,1.0,0,,0,,,0,0,,0,0,0,,55.1,0,0,50.0,3,6,0,50.0,3,0.0,0,0.0,0,0,0,,,0.0
Cameron Hite,98029,TE,WAKE,1,1,0,339,,0,,,0,0,,0,0,0,,53.8,0,0,25.0,3,12,0,66.7,8,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,100.0,,0,0,0.0,0,0,0,66.7,57.8,0,5,50.0,4,8,1,50.0,4,87.5,1,25.0,0,5,2,2.0,5.0,1.25
Hayden Junker,98109,TE,KENT STATE,1,1,0,201,,0,,,0,0,,0,0,0,,59.2,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,7.0,0,0.0,,0,0,,0,0,0,,52.2,1,0,22.2,2,9,0,77.8,7,0.0,1,14.3,0,0,0,,,0.0
Alex Brown,98213,WR,WYOMING,1,1,0,351,11.0,0,100.0,,0,0,0.0,0,1,0,66.7,64.7,0,11,0.0,0,7,1,85.7,6,112.5,1,16.7,0,11,0,0.0,11.0,1.83,0,,0,,,0,0,,0,0,0,,55.3,0,0,0.0,0,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0
Duke Olges,98350,TE,NWESTERN,1,1,0,256,11.0,0,0.0,,0,0,,0,0,0,,54.7,0,0,33.3,2,6,0,66.7,4,39.6,1,25.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,54.7,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Bradley Rozner,98743,WR,NC STATE,1,1,0,248,,0,,,0,0,,0,0,0,,57.8,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,4.0,0,100.0,,0,0,0.0,0,0,0,66.7,54.4,0,6,0.0,0,13,1,100.0,13,91.7,1,7.7,0,6,2,2.0,6.0,0.46
Mykel Tubbs,98822,WR,W GEORGIA,1,1,0,1177,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
D'Wan Mathis,99130,WR,TEMPLE,1,1,0,306,12.0,0,0.0,,0,0,,0,0,0,,57.8,0,0,0.0,0,3,0,100.0,3,39.6,1,33.3,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,56.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Mark-Antony Richards,99155,HB,UCF,1,1,0,323,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,3.0,0,100.0,,0,0,0.0,0,1,0,66.7,74.7,0,3,0.0,0,4,1,100.0,4,79.2,1,25.0,0,3,0,0.0,3.0,0.75
Lee Witherspoon,99166,HB,UAB,1,1,0,321,,0,,,0,0,,0,0,0,,59.8,0,0,66.7,2,3,0,0.0,0,0.0,0,,0,0,0,,,,0,-1.0,0,100.0,,0,0,0.0,0,1,0,66.7,77.9,0,9,0.0,0,2,1,100.0,2,104.2,1,50.0,0,9,10,10.0,9.0,4.5
Marcus Washington,99527,WR,NEBRASKA,1,1,0,238,39.0,0,100.0,100.0,1,1,0.0,0,1,0,66.7,85.8,0,39,0.0,0,1,1,100.0,1,118.8,1,100.0,0,39,0,0.0,39.0,39.0,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Xavier White,99566,WR,TEXAS TECH,1,1,0,315,,0,,,0,0,,0,0,0,,56.7,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,9.0,0,100.0,100.0,1,1,0.0,0,0,0,66.7,57.1,0,9,0.0,0,6,1,83.3,5,104.2,1,20.0,0,9,0,0.0,9.0,1.8
Francis Sherman,99629,TE,ARKANSAS,1,1,0,111,,0,,,0,0,,0,0,0,,58.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,15.0,0,0.0,,0,0,100.0,1,0,0,16.4,30.5,0,0,25.0,1,4,0,75.0,3,39.6,1,33.3,0,0,0,,,0.0
Hamp Greene,99712,WR,CLEMSON,1,1,0,140,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,19.0,0,0.0,,0,0,,0,0,0,,57.7,0,0,0.0,0,2,0,100.0,2,39.6,1,50.0,0,0,0,,,0.0
Keegan Jones,100594,WR,UCLA,1,1,0,324,,0,,,0,0,,0,0,0,,59.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,2.0,1,100.0,,0,0,0.0,0,0,0,66.7,60.1,0,6,0.0,0,2,1,100.0,2,91.7,1,50.0,0,6,4,4.0,6.0,3.0
Hudson Habermehl,100658,TE,UCLA,1,1,0,324,,0,,,0,0,,0,0,0,,56.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,12.0,1,100.0,,0,0,0.0,0,1,0,66.7,82.3,0,43,57.1,8,14,1,42.9,6,118.8,1,16.7,0,43,31,31.0,43.0,7.17
Asher Alberding,100861,TE,CAL,1,1,0,130,5.0,0,100.0,,0,0,0.0,0,0,0,66.7,58.9,0,5,25.0,1,4,1,75.0,3,87.5,1,33.3,0,5,0,0.0,5.0,1.67,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Ethan Hall,101105,TE,TULSA,1,1,0,320,,0,,,0,0,,0,0,0,,58.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,0,100.0,,0,0,0.0,0,0,0,66.7,53.8,0,6,27.3,3,11,1,72.7,8,91.7,1,12.5,0,6,7,7.0,6.0,0.75
Shea Whiting,101336,WR,BOISE ST,1,1,0,120,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,11.0,0,0.0,,0,0,,0,0,0,,58.2,0,0,0.0,0,2,0,100.0,2,39.6,1,50.0,0,0,0,,,0.0
Xavier Johnson,101641,WR,OHIO STATE,1,1,0,260,,0,,,0,0,,0,0,0,,57.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,6.0,0,100.0,,0,0,0.0,0,1,0,66.7,67.6,0,12,0.0,0,5,1,100.0,5,116.7,1,20.0,0,12,6,6.0,12.0,2.4
Kay'Ron Lynch-Adams,101643,HB,UMASS,1,1,0,216,,0,,,0,0,,0,0,0,,,0,0,100.0,3,3,0,0.0,0,0.0,0,,0,0,0,,,,0,-5.0,0,100.0,,0,0,0.0,0,1,0,66.7,65.2,0,9,26.3,5,19,1,68.4,13,104.2,1,7.7,0,9,14,14.0,9.0,0.69
Davion Ervin-Poindexter,101653,HB,W KENTUCKY,1,1,0,346,2.0,1,100.0,,0,0,0.0,0,1,0,66.7,71.0,0,16,14.3,1,7,1,85.7,6,118.8,1,16.7,0,16,14,14.0,16.0,2.67,0,,0,,,0,0,,0,0,0,,57.3,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Chris Carter,102499,TE,N ILLINOIS,1,1,0,254,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,6.0,0,0.0,,0,0,,0,0,0,,55.6,0,0,0.0,0,4,0,100.0,4,39.6,1,25.0,0,0,0,,,0.0
Adam Jones,104182,WR,ARK STATE,1,1,0,113,,0,,,0,0,,0,0,0,,59.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,5.0,0,100.0,,0,0,0.0,0,0,0,66.7,56.4,0,5,0.0,0,9,1,100.0,9,87.5,1,11.1,0,5,0,0.0,5.0,0.56
Jeremiah Webb,104838,WR,S ALABAMA,1,1,0,288,8.0,0,100.0,100.0,1,1,0.0,0,1,0,66.7,75.1,0,3,0.0,0,5,1,100.0,5,118.8,1,20.0,1,3,0,0.0,3.0,0.6,0,,0,,,0,0,,0,0,0,,57.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Shawn Charles,104965,WR,ARIZONA ST,1,1,0,110,1.0,0,0.0,0.0,0,1,,0,0,0,,57.6,0,0,0.0,0,3,0,100.0,3,39.6,1,33.3,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,57.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Shawn Harris Jr.,105004,WR,UMASS,1,1,0,216,,0,,,0,0,,0,0,0,,56.3,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,14.0,0,100.0,100.0,1,1,0.0,0,1,0,66.7,72.1,0,19,0.0,0,3,1,100.0,3,118.8,1,33.3,0,19,5,5.0,19.0,6.33
Billy Riviere III,109352,TE,WASH STATE,1,1,0,341,,0,,,0,0,,0,0,0,,55.2,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,100.0,,0,0,0.0,0,0,0,66.7,56.8,0,4,0.0,0,7,1,100.0,7,83.3,1,14.3,0,4,1,1.0,4.0,0.57
Quinton Lane,109511,WR,JVILLE ST,1,1,0,196,,0,,,0,0,,0,0,0,,57.3,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,53.8,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0
Kenny Brewer III,109857,WR,C MICHIGAN,1,1,0,134,,0,,,0,0,,0,0,0,,59.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,2.0,0,0.0,,0,0,,0,0,0,,56.7,0,0,0.0,0,5,0,80.0,4,39.6,1,25.0,0,0,0,,,0.0
Jacob Hopper,121421,TE,S ALABAMA,1,1,0,288,,0,,,0,0,,0,0,0,,54.5,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,1,0,66.7,84.4,0,14,0.0,0,3,1,100.0,3,118.8,1,33.3,0,14,14,14.0,14.0,4.67
Frank Gore Jr.,121457,HB,SO MISS,1,1,0,296,,0,,,0,0,,0,0,0,,58.1,0,0,57.1,4,7,0,42.9,3,0.0,0,0.0,0,0,0,,,0.0,0,-4.0,2,100.0,,0,0,0.0,0,1,0,66.7,73.7,0,16,46.2,6,13,1,53.8,7,118.8,1,14.3,0,16,20,20.0,16.0,2.29
Joshua Lingenfelter,121584,TE,ARMY,1,1,0,114,2.0,0,0.0,,0,0,100.0,1,0,0,16.8,30.4,0,0,0.0,0,2,0,100.0,2,39.6,1,50.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Tyson Riley,121605,FB,ARMY,1,1,0,114,10.0,0,100.0,100.0,1,1,0.0,0,1,0,66.7,76.6,0,9,25.0,1,4,1,75.0,3,143.8,1,33.3,1,9,0,0.0,9.0,3.0,0,,0,,,0,0,,0,0,0,,57.0,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Tyrell Robinson,121607,HB,ARMY,1,1,0,114,,0,,,0,0,,0,0,0,,58.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,12.0,0,100.0,,0,0,0.0,0,1,0,66.7,80.0,0,21,50.0,1,2,1,50.0,1,118.8,1,100.0,0,21,9,9.0,21.0,21.0
Bryce Bailey,121794,WR,MIDDLE TN,1,1,0,224,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,12.0,0,0.0,,0,0,,0,0,0,,54.8,0,0,0.0,0,8,0,75.0,6,39.6,1,16.7,0,0,0,,,0.0
Xavier Arline,121831,QB,NAVY,1,1,0,237,-3.0,0,100.0,,0,0,0.0,0,0,0,66.7,60.8,0,6,0.0,0,1,1,100.0,1,91.7,1,100.0,0,6,9,9.0,6.0,6.0,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Jayden Umbarger,121874,WR,NAVY,1,1,0,237,12.0,0,0.0,,0,0,,0,0,0,,56.7,0,0,0.0,0,3,0,100.0,3,39.6,1,33.3,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,55.9,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Isaiah Johnson,121892,HB,N TEXAS,1,1,0,251,,0,,,0,0,,0,0,0,,58.8,0,0,60.0,3,5,0,40.0,2,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,57.0,0,0,28.6,2,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0
Christian Lee,121898,TE,N TEXAS,1,1,0,251,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,26.0,0,100.0,,0,0,0.0,0,1,0,66.7,74.6,0,34,75.0,3,4,1,25.0,1,118.8,1,100.0,0,34,8,8.0,34.0,34.0
Jake Roberts,121905,TE,BAYLOR,1,1,0,118,,0,,,0,0,,0,0,0,,54.2,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,0.0,,0,0,,0,0,0,,52.5,0,0,16.7,2,12,0,83.3,10,39.6,1,10.0,0,0,0,,,0.0
Sage Ennis,122147,TE,CLEMSON,1,1,0,140,,0,,,0,0,,0,0,0,,55.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,5.0,0,100.0,,0,0,0.0,0,0,0,66.7,59.4,0,6,33.3,1,3,1,66.7,2,91.7,1,50.0,0,6,1,1.0,6.0,3.0
Markeston Douglas,122398,TE,FLORIDA ST,1,1,0,167,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,-2.0,0,100.0,,0,0,0.0,0,0,0,66.7,60.8,0,9,25.0,1,4,1,75.0,3,104.2,1,33.3,0,9,11,11.0,9.0,3.0
Lawrance Toafili,122421,HB,FLORIDA ST,1,1,0,167,,0,,,0,0,,0,0,0,,59.8,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,57.6,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Corey Wren,122427,HB,TCU,1,1,0,305,,0,,,0,0,,0,0,0,,58.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Avery Boyd,122469,WR,GA TECH,1,1,0,176,,0,,,0,0,,0,0,0,,57.8,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,0,100.0,,0,0,0.0,0,0,0,66.7,60.5,0,1,0.0,0,1,1,100.0,1,79.2,1,100.0,0,1,3,3.0,1.0,1.0
Stevo Klotz,122521,TE,IOWA STATE,1,1,0,193,,0,,,0,0,,0,0,0,,58.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,16.0,0,100.0,,0,0,0.0,0,1,0,66.7,75.4,0,24,14.3,1,7,1,85.7,6,118.8,1,16.7,0,24,8,8.0,24.0,4.0
Lawrence Arnold,122546,WR,KANSAS,1,1,0,198,,0,,,0,0,,0,0,0,,59.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,56.1,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Trevor Kardell,122566,TE,KANSAS,1,1,0,198,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Will Swanson,122620,TE,KANSAS ST,1,1,0,199,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,5.0,0,0.0,,0,0,100.0,1,0,0,16.4,37.5,0,0,25.0,1,4,0,75.0,3,39.6,1,33.3,0,0,0,,,0.0
Stephen Gosnell,122834,WR,VA TECH,1,1,0,337,5.0,0,0.0,,0,0,,0,0,0,66.7,68.4,0,0,0.0,0,12,0,91.7,11,39.6,1,9.1,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,53.7,0,0,0.0,0,14,0,85.7,12,0.0,0,0.0,0,0,0,,,0.0
Jalin Conyers,122920,TE,ARIZONA ST,1,1,0,110,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Tahj Brooks,123133,HB,TEXAS TECH,1,1,0,315,0.0,0,100.0,,0,0,0.0,0,0,0,66.7,59.3,0,4,40.0,4,10,1,60.0,6,83.3,1,16.7,0,4,4,4.0,4.0,0.67,0,,0,,,0,0,,0,0,0,,54.7,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0
Jayden York,123162,TE,TEXAS TECH,1,1,0,315,21.0,0,0.0,,0,0,,0,0,0,,53.7,0,0,0.0,0,5,0,100.0,5,39.6,1,20.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,59.2,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Malachai Jones,123252,WR,TULSA,1,1,0,320,,0,,,0,0,,0,0,0,,57.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,21.0,0,100.0,,0,0,0.0,0,1,0,66.7,74.8,0,31,0.0,0,6,1,100.0,6,118.8,1,16.7,0,31,10,10.0,31.0,5.17
Marco Lee,123355,HB,S ALABAMA,1,1,0,288,15.0,0,0.0,,0,0,,0,0,0,,58.7,0,0,33.3,1,3,0,66.7,2,39.6,1,50.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,58.4,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Jadon Thompson,123583,WR,LOUISVILLE,1,1,0,210,,0,,,0,0,,0,0,0,,56.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,56.3,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Bryce Childress,123695,WR,NEW MEX ST,1,1,0,242,,0,,,0,0,,0,0,0,,59.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,22.0,0,100.0,100.0,1,1,0.0,0,1,0,66.7,74.5,0,26,0.0,0,7,1,100.0,7,118.8,1,14.3,0,26,4,4.0,26.0,3.71
Kobe Hudson,123989,WR,UCF,1,1,0,323,,0,,,0,0,,0,0,0,,56.3,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,-3.0,0,100.0,,0,0,0.0,0,0,0,66.7,69.0,0,5,0.0,0,21,1,90.5,19,87.5,1,5.3,0,5,8,8.0,5.0,0.26
Ladd McConkey,124030,WR,GEORGIA,1,1,0,173,,0,,,0,0,,0,0,0,,57.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,8.0,0,100.0,,0,0,0.0,0,1,0,66.7,62.4,0,11,0.0,0,10,1,100.0,10,112.5,1,10.0,0,11,3,3.0,11.0,1.1
Arian Smith,124039,WR,GEORGIA,1,1,0,173,,0,,,0,0,,0,0,0,,59.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,29.0,0,0.0,,0,0,100.0,1,0,0,24.5,48.1,0,0,0.0,0,6,0,66.7,4,39.6,1,25.0,0,0,0,,,0.0
Kentrel Bullock,124129,HB,S ALABAMA,1,1,0,288,,0,,,0,0,,0,0,0,,57.1,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,58.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Elijah Young,124223,HB,W KENTUCKY,1,1,0,346,,0,,,0,0,,0,0,0,,55.8,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,0,4.0,0,100.0,,0,0,0.0,0,0,0,66.7,59.1,0,4,45.5,5,11,1,54.5,6,83.3,1,16.7,0,4,0,0.0,4.0,0.67
MarShawn Lloyd,124247,HB,USC,1,1,0,326,-5.0,0,0.0,,0,0,,0,0,0,,54.9,0,0,18.2,2,11,0,54.5,6,39.6,1,16.7,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,56.1,0,0,0.0,0,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0
Ja'Quavion Fraziars,124375,WR,FLORIDA,1,1,0,163,,0,,,0,0,,0,0,0,,56.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,4.0,0,100.0,,0,0,0.0,0,1,0,66.7,71.0,0,13,0.0,0,3,1,100.0,3,118.8,1,33.3,0,13,9,9.0,13.0,4.33
Andrew Paul,124736,HB,GEORGIA,1,1,0,173,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
AJ Green,127442,HB,ARKANSAS,1,1,0,111,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,-6.0,0,100.0,,0,0,0.0,0,0,0,66.7,64.9,0,-3,0.0,0,2,1,100.0,2,79.2,1,50.0,0,-3,3,3.0,-3.0,-1.5
Peter Montini,128239,TE,COLO STATE,1,1,0,144,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
John Gentry,128379,HB,SM HOUSTON,1,1,0,281,,0,,,0,0,,0,0,0,,57.2,0,0,33.3,2,6,0,50.0,3,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,0,100.0,,0,0,0.0,0,0,0,66.7,60.8,0,2,0.0,0,3,1,100.0,3,79.2,1,33.3,0,2,4,4.0,2.0,0.67
