player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Terrell Timmons Jr.,157423,WR,NC STATE,1,26.7,0,248,62.9,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,15,0,11,0,0,4,0
Henry Rutledge,145571,HB,CHARLOTTE,1,40.0,0,136,55.6,0.0,59.2,0,1,1,25.0,25.0,50.0,0,1,0,4,0,0,0,10,1,4,0,0,3,0
Mario Anderson Jr.,169699,HB,S CAROLINA,1,8.5,0,289,67.7,22.3,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,47,0,17,0,0,4,0
Elijah Spencer,145575,WR,MINNESOTA,1,80.0,0,225,56.1,,55.6,0,0,0,,0.0,,0,0,0,4,0,0,0,5,0,1,0,0,4,0
Rajaez Mosley,186554,HB,W GEORGIA,1,26.7,0,1177,63.9,76.0,,0,0,4,36.4,36.4,100.0,1,0,0,4,0,0,0,15,4,11,0,0,0,0
Ayir Asante,102592,WR,WYOMING,1,30.8,0,351,61.8,,77.9,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,13,0,8,0,0,4,0
Ben Hoitink,108575,G,DUKE,1,100.0,0,154,64.7,,64.4,0,0,0,,,,0,0,0,4,0,4,0,4,0,0,0,0,4,0
Kristian Phillips,158395,G,MICH STATE,1,100.0,0,223,60.8,76.0,60.0,0,0,3,100.0,100.0,100.0,0,0,0,4,0,0,0,4,3,3,4,0,1,0
Ashton Lepo,158388,T,MICH STATE,1,100.0,0,223,61.0,76.2,60.0,0,0,3,100.0,100.0,100.0,0,0,0,4,0,0,4,4,3,3,0,0,1,0
Beau Pribula,164182,QB,PENN STATE,1,26.7,0,266,79.1,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,15,0,3,0,0,4,0
Grayson Barnes,171301,TE,N ILLINOIS,1,18.2,0,254,75.5,61.1,77.7,0,0,1,5.3,5.3,100.0,0,0,0,4,0,0,0,22,1,19,0,0,3,2
Reese Clark,162617,TE,TEMPLE,1,57.1,0,306,77.0,,60.1,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,7,0,3,0,0,4,3
Hamp Greene,99712,WR,CLEMSON,1,57.1,0,140,57.6,,59.9,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,7,0,3,0,0,4,0
Jonah Coleman,158717,HB,ARIZONA,1,11.8,0,109,72.2,74.8,60.0,0,0,2,10.0,10.0,100.0,0,0,0,4,0,0,0,34,2,20,0,0,2,0
Justin Ibieta,123220,QB,TULANE,1,80.0,0,319,61.9,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,5,0,1,0,0,4,0
Emmett Johnson,156473,HB,NEBRASKA,1,26.7,0,238,59.7,75.0,60.0,0,0,3,27.3,25.0,100.0,0,0,0,4,0,0,0,15,3,12,0,0,1,0
Brian Battie,123274,HB,AUBURN,1,17.4,0,115,82.0,70.8,59.3,0,0,1,8.3,8.3,100.0,0,0,0,4,0,0,0,23,1,12,0,0,3,0
Kamarro Edmonds,143962,HB,E CAROLINA,1,40.0,0,156,83.7,77.3,60.0,0,0,2,50.0,50.0,100.0,0,0,0,4,0,0,0,10,2,4,0,0,2,0
Brashard Smith,143951,WR,MIAMI FL,1,50.0,0,220,71.7,,60.5,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,8,0,4,0,0,4,0
Brandon Campbell,146414,HB,HOUSTON,1,23.5,0,182,59.7,74.7,60.0,0,0,3,37.5,33.3,100.0,0,0,0,4,0,0,0,17,3,9,0,0,1,0
Eric Holley III,163154,WR,TOLEDO,1,57.1,0,316,56.5,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,7,0,3,0,0,4,0
Marcus Vinson,170521,TE,UTEP,1,80.0,0,330,58.4,,59.4,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,5,0,1,0,0,4,2
Abdul Janneh Jr.,142437,WR,GA TECH,1,50.0,0,176,82.0,,60.4,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,8,0,4,0,0,4,0
Demie Sumo-Karngbaye,144006,HB,KENTUCKY,1,30.8,0,202,60.9,67.5,38.7,0,0,1,16.7,14.3,100.0,0,0,0,4,0,0,0,13,1,7,0,0,3,0
Kenyon Sadiq,174132,TE,OREGON,1,57.1,0,264,74.9,,59.6,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,7,0,3,0,0,4,3
Martin Blake,158778,HB,S DIEGO ST,1,28.6,0,284,59.6,73.5,60.0,0,0,2,18.2,18.2,100.0,0,0,0,4,0,0,0,14,2,11,0,0,2,0
Matthew Klopfenstein,174633,TE,BAYLOR,1,28.6,0,118,52.4,,58.7,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,14,0,10,0,0,4,3
Isaac Guerendo,83806,HB,LOUISVILLE,1,21.1,0,210,74.4,70.0,59.7,0,0,1,16.7,16.7,100.0,0,0,0,4,0,0,0,19,1,6,0,0,3,1
Dane Pardridge,158042,WR,N ILLINOIS,1,57.1,0,254,56.4,,59.5,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,7,0,3,0,0,4,0
Dallas Payne,156630,TE,UAB,1,28.6,0,321,64.2,65.9,59.4,0,0,1,9.1,9.1,100.0,0,0,0,4,0,0,0,14,1,11,0,0,3,6
Dakota Twitty,156366,WR,VIRGINIA,1,50.0,0,335,56.7,,59.9,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,8,0,4,0,0,4,1
Taji Johnson,123542,WR,BOSTON COL,1,57.1,0,121,66.3,,81.4,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,7,0,3,0,0,4,0
Jordan Waters,97754,HB,DUKE,1,15.4,0,154,64.0,75.2,60.0,0,0,3,17.6,16.7,100.0,0,0,0,4,0,0,0,26,3,18,0,0,1,0
Stephan Bracey Jr.,101718,WR,C MICHIGAN,1,50.0,0,134,56.4,,60.3,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,8,0,4,0,0,4,0
Trebor Pena,123051,WR,SYRACUSE,1,33.3,0,304,53.1,,60.4,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,12,0,8,0,0,4,0
Myles Montgomery,144232,HB,CINCINNATI,1,23.5,0,138,67.7,17.6,,0,1,4,36.4,36.4,62.5,0,2,1,4,0,0,0,17,4,11,0,0,0,0
Caleb Schmitz,144236,TE,CINCINNATI,1,80.0,0,138,57.1,,57.1,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,5,0,1,0,0,4,0
Kai Horton,144418,QB,TULANE,1,36.4,0,319,52.9,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,11,0,7,0,0,4,0
Bill Jackson,144448,HB,TULSA,1,50.0,0,320,67.1,76.1,60.0,0,0,2,50.0,50.0,100.0,0,0,0,4,0,0,0,8,2,4,0,0,2,0
Ashton Hayes,158319,HB,NEVADA,1,28.6,0,239,49.5,46.9,60.0,0,0,2,28.6,37.5,100.0,0,0,0,4,0,0,0,14,3,8,0,0,1,0
Tim Conerly,139372,WR,UNLV,1,57.1,0,325,91.7,,59.5,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,7,0,3,0,0,4,0
Jonah Burton,144512,WR,BAYLOR,1,13.8,0,118,53.5,,82.5,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,29,0,25,0,0,4,0
Evan Prater,123576,WR,CINCINNATI,1,40.0,0,138,81.0,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,10,0,6,0,0,4,0
Jalon Jones,104762,QB,CHARLOTTE,1,9.3,0,136,62.7,,60.0,0,0,0,0.0,0.0,,1,0,0,4,0,0,0,43,0,25,0,0,4,0
Rico Arnold,84529,WR,GA STATE,1,66.7,0,175,58.7,,60.5,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,6,0,2,0,0,4,0
Robert Briggs,163425,HB,UTAH ST,1,50.0,0,329,54.9,28.7,,0,1,4,80.0,80.0,87.5,0,1,0,4,0,0,0,8,4,5,0,0,0,0
Ahmad Haston,173396,QB,UMASS,1,20.0,0,216,52.0,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,20,0,10,0,0,4,0
Ja'Cyais Credle,123740,WR,GA STATE,1,50.0,0,175,70.6,,60.3,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,8,0,4,0,0,4,0
Jaylon Tillman,173377,WR,BOWL GREEN,1,57.1,0,122,56.4,,59.7,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,7,0,3,0,0,4,0
C'Bo Flemister,83730,HB,PITTSBURGH,1,28.6,0,268,54.8,76.3,60.0,0,0,3,25.0,25.0,100.0,0,0,0,4,0,0,0,14,3,12,0,0,1,0
Josh Murphy,151051,WR,E CAROLINA,1,80.0,0,156,58.6,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,5,0,1,0,0,4,0
Jacob Coleman,151043,TE,MIDDLE TN,1,40.0,0,224,55.8,,58.3,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,10,0,6,0,0,4,1
Eddie Lewis,84390,WR,S CAROLINA,1,40.0,0,289,59.0,,60.4,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,10,0,6,0,0,4,0
Juan Davis,144725,TE,TEXAS,1,80.0,0,311,52.7,,54.9,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,5,0,1,0,0,4,4
Darvon Hubbard,124320,HB,TEMPLE,1,18.2,0,306,65.2,78.2,,0,0,4,25.0,25.0,100.0,0,0,0,4,0,0,0,22,4,16,0,0,0,0
Zach Hrbacek,150270,HB,SM HOUSTON,1,23.5,0,281,44.6,65.5,67.6,0,0,1,11.1,10.0,100.0,0,0,0,4,0,0,0,17,1,10,0,0,3,0
Marquez Bell,123555,WR,DOMINION,1,23.1,0,263,54.2,,59.9,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,13,0,10,0,0,3,0
Ethan Dirrim,129552,TE,GA SOUTHRN,1,60.0,0,174,56.3,,56.7,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,5,0,2,0,0,3,3
Jordan Brown,128172,WR,FRESNO ST,1,60.0,0,169,56.3,,60.2,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,5,0,2,0,0,3,0
Mac Markway,128064,TE,LSU,1,100.0,0,211,60.7,68.3,59.9,0,0,1,100.0,100.0,100.0,0,0,0,3,0,0,0,3,1,1,0,0,2,3
Ty Hahn,129691,WR,NEBRASKA,1,75.0,0,238,58.4,,60.0,0,0,0,,0.0,,0,0,0,3,0,0,0,4,0,1,0,0,3,0
Geron Hargon,129849,FB,RICE,1,100.0,0,275,55.8,69.6,51.7,0,0,1,100.0,100.0,100.0,0,0,0,3,0,0,0,3,1,1,0,0,2,0
Andrew Paul,124736,HB,GEORGIA,1,18.8,0,173,60.1,67.7,60.0,0,0,1,14.3,14.3,100.0,0,0,0,3,0,0,0,16,1,7,0,0,2,0
Ken Seals,124359,QB,VANDERBILT,1,30.0,0,333,57.0,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,10,0,7,0,0,3,0
Griffin Little,130374,TE,BOWL GREEN,1,100.0,0,122,60.1,,60.2,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Dillon Johnson,124176,HB,WASHINGTON,1,14.3,0,340,68.5,73.5,60.0,0,0,2,20.0,20.0,100.0,0,0,0,3,0,0,0,21,2,10,0,0,1,0
Kentrel Bullock,124129,HB,S ALABAMA,1,20.0,0,288,73.1,76.0,,0,0,3,30.0,30.0,100.0,0,0,0,3,0,0,0,15,3,10,0,0,0,0
Seth Thompson,130581,C,N ILLINOIS,1,100.0,0,254,58.0,,57.1,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,3
Chip Trayanum,131631,HB,OHIO STATE,1,20.0,0,260,58.9,73.9,60.0,0,0,2,28.6,25.0,100.0,0,0,0,3,0,0,0,15,2,8,0,0,1,0
Shaadie Clayton-Johnson,131674,HB,TULANE,1,16.7,0,319,53.9,71.7,60.0,0,0,1,8.3,15.4,100.0,1,0,0,3,0,0,0,18,2,13,0,0,1,0
Trey Benson,131705,HB,FLORIDA ST,1,8.6,0,167,67.6,74.6,54.3,0,0,1,4.3,3.8,100.0,0,0,0,3,0,0,0,35,1,26,0,0,2,0
Dylan Paine,131950,HB,WASH STATE,1,42.9,0,341,60.1,72.9,60.0,0,0,1,50.0,50.0,100.0,0,0,0,3,0,0,0,7,1,2,0,0,2,0
Donerio Davenport,134974,HB,TEXAS ST,1,25.0,0,314,61.5,75.0,60.0,0,0,2,22.2,22.2,100.0,0,0,0,3,0,0,0,12,2,9,0,0,1,0
Dallan Wright,123369,WR,JVILLE ST,1,50.0,0,196,56.1,,60.1,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,6,0,3,0,0,3,0
Jaren Randle,123327,WR,UTSA,1,100.0,0,331,60.1,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Ja'Quinden Jackson,123119,HB,UTAH,1,30.0,0,328,74.7,76.5,60.0,0,0,2,66.7,66.7,100.0,0,0,0,3,0,0,0,10,2,3,0,0,1,0
Da'Wain Lofton,144089,WR,VA TECH,1,37.5,0,337,54.6,,60.1,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,8,0,5,0,0,3,0
Trey Cooley,144150,HB,GA TECH,1,16.7,0,176,60.8,76.3,60.0,0,0,2,20.0,18.2,100.0,0,0,0,3,0,0,0,18,2,11,0,0,1,0
Dominic Richardson,122985,HB,BAYLOR,1,13.0,0,118,61.7,76.9,,0,0,3,17.6,17.6,100.0,0,0,0,3,0,0,0,23,3,17,0,0,0,0
Luke Besh,144403,WR,TULANE,1,75.0,0,319,58.2,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,4,0,1,0,0,3,0
Christian Moore,122608,FB,KANSAS ST,1,100.0,0,199,57.9,,55.9,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Trent Battle,144683,HB,TCU,1,37.5,0,305,58.2,,58.1,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,8,0,5,0,0,3,0
Daniel Hishaw Jr.,122562,HB,KANSAS,1,17.6,0,198,76.7,79.7,,0,0,2,25.0,33.3,100.0,0,0,0,3,0,0,0,17,3,9,0,0,0,0
Jordan Williams,122503,T,GA TECH,1,100.0,0,176,60.1,75.4,,0,0,3,100.0,100.0,100.0,0,0,0,3,0,0,0,3,3,3,0,3,0,0
Darion Williamson,122425,WR,FLORIDA ST,1,60.0,0,167,58.3,,59.2,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,5,0,2,0,0,3,0
Bryan Robinson,122413,WR,MARSHALL,1,100.0,0,214,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Markeston Douglas,122398,TE,FLORIDA ST,1,21.4,0,167,39.8,65.4,59.4,0,0,1,9.1,8.3,100.0,0,0,0,3,0,0,0,14,1,12,0,0,2,9
Peyton O'Leary,144921,WR,MICHIGAN,1,100.0,0,222,59.7,,59.2,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Jameson Geers,144979,TE,MINNESOTA,1,100.0,0,225,60.2,,60.1,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,2
Jacob Gill,145036,WR,NWESTERN,1,37.5,0,256,54.9,,59.9,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,8,0,5,0,0,3,0
Steven Hubbard,122021,T,UTEP,1,100.0,0,330,53.2,0.0,58.1,1,0,1,100.0,100.0,50.0,0,1,0,3,0,0,3,3,1,1,0,0,2,0
Jackson Acker,145157,HB,WISCONSIN,1,75.0,0,349,61.6,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,4,0,1,0,0,3,0
Myles Walker,145587,WR,AKRON,1,33.3,0,102,56.4,,60.1,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,9,0,6,0,0,3,0
Rocco Hicks,145645,TE,BOWL GREEN,1,100.0,0,122,61.3,,61.7,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,3
Bryson Moss,145745,HB,E MICHIGAN,1,75.0,0,160,54.0,10.0,,0,1,3,75.0,75.0,83.3,0,1,0,3,0,0,0,4,3,4,0,0,0,0
Jack Coulson,102593,WR,KENT STATE,1,75.0,0,201,72.3,,60.1,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,4,0,1,0,0,3,0
Colton Fitzgerald,145980,QB,GA SOUTHRN,1,100.0,0,174,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Johnathan Arceneaux,146053,HB,FRESNO ST,1,37.5,0,169,72.0,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,8,0,1,0,0,3,0
Otto Tia,146224,WR,UTAH ST,1,16.7,0,329,74.4,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,18,0,15,0,0,3,0
Armon Bethea,146271,T,BOWL GREEN,1,100.0,1,122,57.3,,52.4,0,0,0,,,,1,0,0,3,0,0,0,3,0,0,0,3,3,0
Ma'jon Wright,179043,WR,S DIEGO ST,1,42.9,0,284,56.7,,60.1,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,7,0,4,0,0,3,0
Jha'Quan Jackson,101135,WR,TULANE,1,15.8,0,319,52.9,,59.9,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,19,0,16,0,0,3,0
Camden Sirmon,146466,WR,WASHINGTON,1,42.9,0,340,71.3,,59.7,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,7,0,4,0,0,3,0
Jalen Williams,146623,DI,SO MISS,1,100.0,0,296,53.0,,48.9,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Carlos Del Rio-Wilson,146687,QB,SYRACUSE,1,100.0,0,304,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Siale Taupaki,100432,G,UCLA,1,100.0,0,324,54.4,71.9,56.6,0,0,1,100.0,100.0,100.0,0,0,0,3,0,3,0,3,1,1,0,0,2,0
Jaylen Wright,146934,HB,TENNESSEE,1,20.0,0,307,59.3,73.6,39.2,0,0,2,20.0,20.0,100.0,0,0,0,3,0,0,0,15,2,10,0,0,1,0
Tahj Gary,99620,HB,TULSA,1,21.4,0,320,70.2,70.3,60.0,0,0,1,50.0,33.3,100.0,0,0,0,3,0,0,0,14,1,3,0,0,2,0
Demarcus Jones II,99614,HB,NC STATE,1,75.0,0,248,56.4,23.6,58.9,0,0,1,50.0,50.0,0.0,0,1,1,3,0,0,0,4,1,2,0,0,2,0
Dametrious Crownover,146990,T,TEXAS A&M,1,100.0,0,312,49.6,,47.8,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,3
Jameson Tucker,147090,WR,COAST CAR,1,16.7,0,141,60.5,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,18,0,15,0,0,3,0
Nick Malone,99421,T,W VIRGINIA,1,100.0,0,343,59.7,67.3,58.6,0,0,1,100.0,100.0,100.0,0,0,0,3,0,0,0,3,1,1,0,0,2,3
RJ Martinez,147690,QB,BAYLOR,1,12.5,0,118,47.2,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,24,0,21,0,0,3,0
KeSean Raven,150276,WR,SM HOUSTON,1,42.9,0,281,56.1,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,7,0,4,0,0,3,0
Zion Wilson,151063,G,E CAROLINA,1,100.0,0,156,64.6,,64.6,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,3,0,3,0
Brett Seither,98371,TE,GA TECH,1,33.3,0,176,49.0,,47.4,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,9,0,6,0,0,3,5
JB Carlisle,186514,HB,W GEORGIA,1,37.5,0,1177,64.9,76.1,,0,0,3,50.0,50.0,100.0,0,0,0,3,0,0,0,8,3,6,0,0,0,0
Tristen Bittner,98278,G,KENT STATE,1,100.0,0,201,59.9,,59.8,0,0,0,,,,0,0,0,3,0,3,0,3,0,0,0,0,3,0
Jordin Parker,155992,WR,NEW MEX ST,1,42.9,0,242,82.0,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,7,0,4,0,0,3,0
Demetris Allen,98082,T,UTSA,1,100.0,0,331,56.5,,54.2,0,0,0,,,,0,0,0,3,0,0,3,3,0,0,0,0,3,0
Nick Rempert,97933,WR,TULSA,1,50.0,0,320,56.7,,60.1,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,6,0,3,0,0,3,0
Terrell McDonald,97922,TE,UAB,1,37.5,0,321,58.1,70.0,59.6,0,0,1,16.7,16.7,100.0,0,0,0,3,0,0,0,8,1,6,0,0,2,4
Janiran Bonner,156471,TE,NEBRASKA,1,75.0,0,238,59.9,72.6,59.3,0,0,1,50.0,50.0,100.0,0,0,0,3,0,0,0,4,1,2,0,0,2,1
Joshua Black,97843,G,LOUISVILLE,1,100.0,0,210,65.7,,65.8,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,3,0,3,0
John Emery Jr.,97403,HB,LSU,1,21.4,0,211,63.1,75.5,,0,0,3,27.3,27.3,100.0,0,0,0,3,0,0,0,14,3,11,0,0,0,0
Gi'Bran Payne,156963,HB,NOTRE DAME,1,21.4,0,258,73.6,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,14,0,5,0,0,3,0
Lincoln Victor,97215,WR,WASH STATE,1,37.5,0,341,54.2,,59.5,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,8,0,5,0,0,3,0
Alante Brown,97171,WR,MICH STATE,1,42.9,0,223,56.6,,60.3,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,7,0,4,0,0,3,0
Aaron Young,97161,HB,RUTGERS,1,60.0,0,278,58.4,21.3,,0,1,3,100.0,100.0,83.3,0,1,0,3,0,0,0,5,3,3,0,0,0,0
Pat Garwo III,97120,HB,BOSTON COL,1,12.5,0,121,68.4,71.5,60.0,0,0,1,5.9,5.3,100.0,0,0,0,3,0,0,0,24,1,19,0,0,2,0
Kanye Roberts,157543,HB,APP STATE,1,23.1,0,108,78.9,76.0,60.0,0,0,2,33.3,33.3,100.0,0,0,0,3,0,0,0,13,2,6,0,0,1,0
Brian Grant,157611,T,TENNESSEE,1,100.0,1,307,55.7,0.0,59.3,0,1,2,100.0,100.0,75.0,1,1,0,3,0,0,3,3,2,2,0,0,1,0
Trevor Etienne,157730,HB,FLORIDA,1,13.6,0,163,78.1,0.0,60.0,0,0,1,10.0,9.1,0.0,0,1,1,3,0,0,0,22,1,11,0,0,2,0
Anthony Frias II,157762,HB,KANSAS ST,1,37.5,0,199,67.3,73.0,60.0,0,0,2,50.0,40.0,100.0,0,0,0,3,0,0,0,8,2,5,0,0,1,0
Brandon Malkow,87458,C,BALL ST,1,100.0,0,117,60.0,70.8,59.8,0,0,1,100.0,100.0,100.0,0,0,0,3,3,0,0,3,1,1,0,0,2,0
Makhi Hughes,158417,HB,TULANE,1,15.8,0,319,61.8,72.9,60.0,0,0,1,8.3,15.4,100.0,0,0,0,3,0,0,0,19,2,13,0,0,1,0
Garrett Mmahat,158421,QB,TULANE,1,75.0,0,319,58.2,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,4,0,1,0,0,3,0
Darrius Clemons,158532,WR,MICHIGAN,1,100.0,0,222,60.0,,59.8,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Richard Reese,158568,HB,BAYLOR,1,16.7,0,118,64.9,44.6,,0,0,2,14.3,20.0,100.0,0,0,0,3,0,0,0,18,3,15,0,0,0,0
Bert Emanuel Jr.,158581,QB,C MICHIGAN,1,50.0,0,134,54.1,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,6,0,2,0,0,3,0
Victor Rosa,158629,HB,UCONN,1,11.5,0,146,70.9,70.8,60.0,0,0,2,18.2,18.2,100.0,0,0,0,3,0,0,0,26,2,11,0,0,1,0
Jace Wilson,158833,WR,UTSA,1,50.0,0,331,56.0,,59.9,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,6,0,3,0,0,3,0
Deshaun Fenwick,83759,HB,OREGON ST,1,9.7,0,265,74.0,0.0,58.6,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,31,0,17,0,0,3,0
TJ Harden,162457,HB,UCLA,1,10.3,0,324,43.4,25.5,,0,1,3,17.6,16.7,83.3,0,1,0,3,0,0,0,29,3,18,0,0,0,0
Jackson Girouard,162485,WR,WASHINGTON,1,60.0,0,340,57.7,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,5,0,2,0,0,3,0
Shaleak Knotts,162798,WR,MARYLAND,1,33.3,0,215,58.4,,58.8,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,9,0,6,0,0,3,0
Taj White,162921,T,RUTGERS,1,100.0,0,278,46.0,49.1,60.0,0,0,2,100.0,100.0,100.0,1,0,0,3,0,0,0,3,2,2,0,3,1,0
Micah Barnett,162988,FB,RICE,1,75.0,0,275,57.8,69.6,59.5,0,0,1,50.0,50.0,100.0,0,0,0,3,0,0,0,4,1,2,0,0,2,1
Lee Beebe Jr.,163009,HB,UAB,1,37.5,0,321,55.3,34.2,60.0,0,0,2,40.0,40.0,100.0,0,0,0,3,0,0,0,8,2,5,0,0,1,0
Nick Munson,163091,WR,BALL ST,1,42.9,0,117,57.1,,59.9,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,7,0,4,0,0,3,0
Quentin Bivens,82497,DI,SO MISS,1,100.0,0,296,64.3,,66.6,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Garrett Masterson,163138,T,KENT STATE,1,100.0,0,201,60.4,,60.6,0,0,0,,,,0,0,0,3,0,0,3,3,0,0,0,0,3,0
Jordan James,163295,HB,OREGON,1,16.7,0,264,75.9,,59.4,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,18,0,8,0,0,3,0
Dylan Sampson,163772,HB,TENNESSEE,1,15.8,0,307,84.3,0.1,,0,2,3,37.5,37.5,66.7,0,2,0,3,0,0,0,19,3,8,0,0,0,0
Hykeem Williams,170360,WR,FLORIDA ST,1,50.0,0,167,49.0,,39.6,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,6,0,3,0,0,3,0
Jahmyl Jeter,77759,HB,TEXAS ST,1,50.0,0,314,46.2,73.9,60.0,0,0,2,100.0,100.0,100.0,0,0,0,3,0,0,0,6,2,2,0,0,1,0
Cameron Griffin,170422,G,JVILLE ST,1,100.0,0,196,60.2,75.2,,0,0,3,100.0,100.0,100.0,0,0,0,3,0,0,0,3,3,3,3,0,0,0
Jacob Fields,170457,HB,LA TECH,1,8.3,0,208,78.4,33.1,60.0,0,0,1,4.0,3.7,100.0,0,0,0,3,0,0,0,36,1,27,0,0,2,0
Dylan McDuffie,77703,HB,KANSAS,1,60.0,0,198,63.0,,58.2,0,0,0,,,,0,0,0,3,0,0,0,5,0,0,0,0,3,0
Evan Boyd,171223,WR,C MICHIGAN,1,75.0,0,134,58.6,,60.1,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,4,0,1,0,0,3,0
Dash Dorsey,171256,WR,KENT STATE,1,100.0,0,201,59.9,,59.7,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
