player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
EJ Smith,131782,HB,STANFORD,1,33.3,0,300,66.2,72.7,56.6,0,0,1,20.0,20.0,100.0,0,0,0,5,0,0,0,15,1,5,0,0,4,0
Dillon Johnson,124176,HB,WASHINGTON,1,10.2,0,340,78.4,74.8,59.5,0,0,3,10.0,10.0,100.0,0,0,0,5,0,0,0,49,3,30,0,0,2,0
Ahmarian Granger,163529,WR,DOMINION,1,50.0,0,263,43.2,,60.8,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,10,0,5,0,0,5,0
Jaden Walley,124189,WR,MISS STATE,1,71.4,0,227,49.5,,40.7,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,7,0,2,0,0,5,0
Deshaun Fenwick,83759,HB,OREGON ST,1,25.0,0,265,54.4,73.2,59.6,0,0,2,18.2,18.2,100.0,0,0,0,5,0,0,0,20,2,11,0,0,3,0
Kyler Kasper,163298,WR,OREGON,1,80.0,0,264,58.2,,60.5,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,5,0,1,0,0,4,0
Nick Presley,53372,WR,BALL ST,1,25.0,0,117,52.9,,60.2,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,16,0,12,0,0,4,0
Zion Webb,63555,QB,JVILLE ST,1,36.4,0,196,52.9,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,11,0,5,0,0,4,0
Jude Wolfe,72208,TE,USC,1,80.0,0,326,87.5,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,5,0,1,0,0,4,4
Davis Warren,73940,QB,MICHIGAN,1,57.1,0,222,53.0,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,7,0,3,0,0,4,0
Tyre Shelton,77038,HB,LA TECH,1,13.8,0,208,74.7,75.4,60.0,0,0,1,12.5,20.0,100.0,0,0,0,4,0,0,0,29,2,10,0,0,2,0
Amelio Moran,78300,G,MARYLAND,1,100.0,0,215,55.9,72.9,60.0,0,0,2,100.0,100.0,100.0,0,0,0,4,0,3,0,4,2,2,1,0,2,0
Jamarye Joiner,82071,WR,JVILLE ST,1,57.1,0,196,49.1,,39.1,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,7,0,3,0,0,4,0
Chris Curry,83696,HB,UTAH,1,30.8,0,328,50.3,0.8,,0,2,4,40.0,36.4,75.0,0,2,0,4,0,0,0,13,4,11,0,0,0,0
Isaiah Ifanse,91411,HB,CAL,1,28.6,0,130,70.2,70.8,60.0,0,0,1,33.3,33.3,100.0,0,0,0,4,0,0,0,14,1,3,0,0,3,0
Jacquez Stuart,97125,HB,TOLEDO,1,13.8,0,316,65.4,71.8,58.2,0,0,1,9.1,9.1,100.0,0,0,0,4,0,0,0,29,1,11,0,0,3,0
Alante Brown,97171,WR,MICH STATE,1,50.0,0,223,62.8,,60.3,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,8,0,2,0,0,4,0
Ryan Davis,97321,WR,NEW MEXICO,1,16.0,0,241,74.8,,59.9,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,25,0,21,0,0,4,0
Steven Fiso,97907,WR,HAWAII,1,33.3,0,180,54.8,,59.9,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,12,0,8,0,0,4,0
Jalen McGaughy,98023,WR,C MICHIGAN,1,50.0,0,134,55.1,,59.2,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,8,0,4,0,0,4,0
Duke Olges,98350,TE,NWESTERN,1,66.7,0,256,56.4,,54.1,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,6,0,2,0,0,4,4
Caleb Shaffer,98380,G,OKLAHOMA,1,100.0,0,261,60.0,67.3,59.7,0,0,1,100.0,100.0,100.0,0,0,0,4,0,0,0,4,1,1,4,0,3,0
Dayne Davis,99049,T,TENNESSEE,1,100.0,0,307,64.7,,71.9,0,0,0,,,,0,0,0,4,4,0,0,4,0,0,0,0,4,0
Tony Mathis Jr.,99481,HB,HOUSTON,1,23.5,0,182,52.0,15.2,60.0,0,0,2,25.0,33.3,100.0,1,0,0,4,0,0,0,17,3,9,0,0,1,0
Kenan Christon II,100601,HB,S DIEGO ST,1,11.8,0,284,65.7,75.9,60.0,0,0,3,17.6,16.7,100.0,0,0,0,4,0,0,0,34,3,18,0,0,1,1
Jordan Kerley,100659,WR,SMU,1,30.8,0,287,47.4,,59.2,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,13,0,9,0,0,4,0
Mershawn Rice,101742,WR,PURDUE,1,80.0,0,273,57.9,,60.3,0,0,0,,0.0,,0,0,0,4,0,0,0,5,0,1,0,0,4,0
Frank Peasant,121817,HB,MIDDLE TN,1,9.5,0,224,64.8,21.5,,1,0,4,16.0,14.3,87.5,0,1,0,4,0,0,0,42,4,28,0,0,0,0
Malik Bowen-Sims,122368,WR,DUKE,1,44.4,0,154,58.3,,60.3,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,9,0,5,0,0,4,0
Gabe Cantu,123243,C,TULSA,1,100.0,0,320,59.6,,59.3,0,0,0,,,,0,0,0,4,4,0,0,4,0,0,0,0,4,0
Roman Fuller,123247,QB,TULSA,1,100.0,0,320,60.0,,60.0,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,0
Brian Battie,123274,HB,AUBURN,1,16.7,0,115,69.0,,59.5,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,24,0,12,0,0,4,0
Payten Singletary,123580,TE,CINCINNATI,1,57.1,0,138,29.5,12.0,60.0,0,0,1,25.0,25.0,100.0,0,0,0,4,0,0,0,7,1,4,0,0,3,7
Ethan Wright,123587,HB,CINCINNATI,1,66.7,0,138,58.8,70.9,58.9,0,0,2,66.7,66.7,100.0,0,0,0,4,0,0,0,6,2,3,0,0,2,0
Arian Smith,124039,WR,GEORGIA,1,50.0,0,173,61.6,,79.3,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,8,0,4,0,0,4,0
Kentrel Bullock,124129,HB,S ALABAMA,1,28.6,0,288,50.1,0.0,,1,0,3,33.3,36.4,83.3,0,1,0,4,0,0,0,14,4,11,0,0,0,0
James Brockermeyer,125681,C,ALABAMA,1,100.0,0,103,58.8,,58.2,0,0,0,,,,0,0,0,4,4,0,0,4,0,0,0,0,4,0
Waylon Adams,126895,TE,TULSA,1,100.0,0,320,51.7,,46.3,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,2
Grayson Tempest,127630,WR,TULSA,1,100.0,0,320,60.3,,60.5,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,0
Rico Barfield,128012,HB,BALL ST,1,28.6,0,117,55.2,79.2,,0,0,3,27.3,33.3,100.0,0,0,0,4,0,0,0,14,4,12,0,0,0,0
Tamatoa Mokiao-Atimalala,128204,WR,HAWAII,1,44.4,0,180,57.7,,59.8,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,9,0,5,0,0,4,0
Peter Montini,128239,TE,COLO STATE,1,66.7,0,144,64.9,,68.7,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,6,0,2,0,0,4,5
Keion Battle,130537,WR,ILLINOIS,1,80.0,0,187,59.7,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,5,0,1,0,0,4,0
Kyle Arnoldi,130643,C,W MICHIGAN,1,100.0,0,347,57.0,,53.5,0,0,0,,,,0,0,0,4,4,0,0,4,0,0,0,0,4,0
Roberto Miranda,131588,TE,ARIZONA,1,100.0,0,109,56.1,67.8,54.8,0,0,0,,100.0,,0,0,0,4,0,0,0,4,1,1,0,0,3,4
Kaelon Black,138448,HB,JAMES MAD,1,10.5,0,197,63.9,70.3,60.0,0,0,1,8.3,7.1,100.0,0,0,0,4,0,0,0,38,1,14,0,0,3,0
Abdul Janneh Jr.,142437,WR,GA TECH,1,30.8,0,176,71.7,,59.8,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,13,0,9,0,0,4,0
Kendall Long,144054,WR,SYRACUSE,1,80.0,0,304,61.4,,59.9,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,5,0,1,0,0,4,0
Trey Cooley,144150,HB,GA TECH,1,21.1,0,176,51.1,75.2,60.0,0,0,3,20.0,18.8,100.0,0,0,0,4,0,0,0,19,3,16,0,0,1,0
Drew Donley,144218,WR,TEXAS ST,1,66.7,0,314,77.0,,60.2,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,6,0,2,0,0,4,0
Gavin Yates,144514,TE,BAYLOR,1,80.0,0,118,65.9,67.6,67.4,0,0,1,50.0,50.0,100.0,0,0,0,4,0,0,0,5,1,2,0,0,3,3
Eli Sanders,144541,HB,IOWA STATE,1,21.1,0,193,66.0,16.9,60.0,0,0,1,11.1,20.0,100.0,0,0,0,4,0,0,0,19,2,10,0,0,2,0
Jonathon Brooks,144721,HB,TEXAS,1,8.5,0,311,87.9,78.3,60.0,0,0,3,13.0,13.0,100.0,0,0,0,4,0,0,0,47,3,23,0,0,1,0
Victor Wikstrom,144787,TE,W VIRGINIA,1,100.0,0,343,58.4,,57.8,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,3
Brody Wisecarver,144806,G,TULSA,1,100.0,0,320,63.0,,62.9,0,0,0,,,,0,0,0,4,0,4,0,4,0,0,0,0,4,0
Malachi Holt-Bennett,144832,WR,UAB,1,66.7,0,321,57.8,,60.2,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,6,0,2,0,0,4,0
Donnie Gray,145035,WR,NWESTERN,1,30.8,0,256,55.5,,60.3,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,13,0,9,0,0,4,0
Anthony Tyus III,145037,HB,NWESTERN,1,40.0,0,256,63.8,73.5,60.0,0,0,2,40.0,40.0,100.0,0,0,0,4,0,0,0,10,2,5,0,0,2,0
Calvin Johnson II,145043,WR,NWESTERN,1,20.0,0,256,53.4,,59.7,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,20,0,16,0,0,4,0
Karsyn Pupunu,146069,WR,HAWAII,1,36.4,0,180,60.5,,60.4,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,11,0,7,0,0,4,0
Duece Jones,146102,WR,NEW MEXICO,1,33.3,0,241,55.9,,60.3,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,12,0,8,0,0,4,0
Ty Thompson,146568,QB,OREGON,1,57.1,0,264,55.9,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,7,0,1,0,0,4,0
Jaeden Roberts,146598,G,ALABAMA,1,100.0,0,103,74.9,,74.6,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,4,0,4,0
Jack Bech,146771,WR,TCU,1,21.1,0,305,61.2,,58.7,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,19,0,14,0,0,4,2
Patrick Smith,146956,HB,VANDERBILT,1,28.6,0,333,62.0,75.1,60.0,0,0,3,37.5,37.5,100.0,0,0,0,4,0,0,0,14,3,8,0,0,1,0
Kellen Stewart,149119,WR,MIDDLE TN,1,50.0,0,224,55.5,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,8,0,4,0,0,4,0
Sam Scott,150701,HB,WYOMING,1,50.0,0,351,55.6,75.5,59.2,0,0,2,50.0,50.0,100.0,0,0,0,4,0,0,0,8,2,4,0,0,2,0
Jhari Patterson,151053,WR,E CAROLINA,1,25.0,0,156,63.9,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,16,0,12,0,0,4,0
Jalen Johnson,154714,HB,AIR FORCE,1,100.0,0,101,60.0,,62.9,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,0
JR Wilson Jr,156381,WR,VIRGINIA,1,44.4,0,335,55.7,,59.7,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,9,0,5,0,0,4,0
Cam Camper,156414,WR,INDIANA,1,80.0,0,190,58.6,,60.4,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,5,0,1,0,0,4,0
Janiran Bonner,156471,TE,NEBRASKA,1,40.0,0,238,51.2,,50.1,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,10,0,4,0,0,4,1
Richard Rocquemore,156600,WR,N TEXAS,1,57.1,0,251,55.9,,60.4,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,7,0,3,0,0,4,0
Bryant Williams,156735,T,LA LAFAYET,1,100.0,0,207,54.8,0.0,60.0,0,2,3,100.0,100.0,66.7,0,2,0,4,0,0,4,4,3,3,0,0,1,0
Camden Brown,157049,WR,AUBURN,1,23.5,0,115,62.2,,60.1,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,17,0,13,0,0,4,0
Justius Lowe,157248,WR,OREGON,1,100.0,0,264,60.3,,60.1,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,0
Trevor Etienne,157730,HB,FLORIDA,1,14.3,0,163,52.4,23.6,60.0,0,0,3,20.0,18.8,100.0,0,0,0,4,0,0,0,28,3,16,0,0,1,0
Reggie Virgil,158022,WR,MIAMI OH,1,57.1,0,221,41.6,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,7,0,3,0,0,4,0
Terron Kellman,158048,HB,CHARLOTTE,1,17.4,0,136,71.3,73.4,60.0,0,0,2,20.0,16.7,100.0,0,0,0,4,0,0,0,23,2,12,0,0,2,0
Jake Taylor,158086,T,OKLAHOMA,1,100.0,0,261,52.0,66.0,48.1,0,0,1,100.0,100.0,100.0,0,0,0,4,0,0,0,4,1,1,0,4,3,0
Hank Beatty,158198,WR,ILLINOIS,1,50.0,0,187,50.1,,60.1,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,8,0,4,0,0,4,0
Josh Dallas,158343,WR,GA SOUTHRN,1,26.7,0,174,53.1,,59.5,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,15,0,11,0,0,4,1
Tyrell Henry,158385,WR,MICH STATE,1,30.8,0,223,60.4,,60.2,0,0,0,0.0,0.0,,1,0,0,4,0,0,0,13,0,9,0,0,4,0
Cam Edwards,158615,HB,UCONN,1,21.1,0,146,78.2,,59.5,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,19,0,2,0,0,4,0
Ben Murawski,158624,G,UCONN,1,100.0,0,146,70.7,68.4,70.4,0,0,0,,100.0,,0,0,0,4,0,0,0,4,1,1,0,0,3,4
Orion Irving,160284,T,SM HOUSTON,1,100.0,0,281,60.8,73.7,59.8,0,0,1,100.0,100.0,100.0,0,0,0,4,0,0,0,4,1,1,0,4,3,0
Connor Vaughn,162634,TE,TULSA,1,100.0,0,320,80.5,,80.7,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,4
Preston Howard,162794,TE,MARYLAND,1,25.0,0,215,62.5,,59.5,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,16,0,12,0,0,4,11
Reggie Fleurima,162841,WR,NWESTERN,1,28.6,0,256,55.4,,59.8,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,14,0,10,0,0,4,0
Samuel Brown V,162899,HB,RUTGERS,1,23.5,0,278,71.5,76.0,60.0,0,0,2,40.0,42.9,100.0,0,0,0,4,0,0,0,17,3,7,0,0,1,0
Parker Kingston,163251,WR,BYU,1,100.0,0,128,58.9,,57.7,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,0
Cameron Ambrose,163450,T,ARK STATE,1,100.0,0,113,62.7,,64.0,0,0,0,,,,0,0,0,4,4,0,0,4,0,0,0,0,4,0
Tristian Smith,163472,G,ARK STATE,1,100.0,0,113,74.0,,73.9,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,4,0,4,0
Miles Kitselman,163599,TE,ALABAMA,1,100.0,0,103,67.6,,67.6,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,4
Danny Lewis Jr.,163600,TE,ALABAMA,1,100.0,0,103,70.2,,70.3,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,4
Shazz Preston,163610,WR,ALABAMA,1,100.0,0,103,60.3,,60.5,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,0
Isaiah Sategna III,163642,WR,ARKANSAS,1,44.4,0,111,56.9,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,9,0,4,0,0,4,0
Anwar Lewis,163961,HB,JVILLE ST,1,44.4,0,196,49.1,74.4,60.0,0,0,2,66.7,75.0,100.0,0,0,0,4,0,0,0,9,3,4,0,0,1,0
Misun Kelley,170014,WR,CLEMSON,1,50.0,0,140,56.2,,60.3,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,8,0,4,0,0,4,0
Hayden Large,170156,FB,IOWA,1,80.0,0,192,57.9,,57.7,0,0,0,,0.0,,0,0,0,4,0,0,0,5,0,1,0,0,4,0
Reid Mitchell,170375,TE,NC STATE,1,100.0,0,248,60.7,67.3,59.7,0,0,1,100.0,100.0,100.0,0,0,0,4,0,0,0,4,1,1,0,0,3,3
Dorian Lewis,171559,HB,NEW MEXICO,1,50.0,0,241,54.6,26.9,,0,0,4,57.1,57.1,100.0,0,0,0,4,0,0,0,8,4,7,0,0,0,0
Malachi Riley,171866,WR,ARIZONA,1,26.7,0,109,52.4,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,15,0,11,0,0,4,0
Kadarius Calloway,172271,HB,DOMINION,1,21.1,0,263,96.4,73.6,60.0,0,0,2,40.0,33.3,100.0,0,0,0,4,0,0,0,19,2,6,0,0,2,0
Chris Dawn Jr.,172326,WR,TEXAS ST,1,100.0,0,314,60.2,,60.2,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,0
Olaus Alinen,172373,G,ALABAMA,1,100.0,0,103,66.9,,66.8,0,0,0,,,,0,0,0,4,0,4,0,4,0,0,0,0,4,0
Miles McVay,172388,T,ALABAMA,1,100.0,0,103,67.3,,69.3,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,4,4,0
Parker Jenkins,173047,HB,HOUSTON,1,11.8,0,182,67.5,73.5,54.3,0,0,2,10.5,10.5,100.0,0,0,0,4,0,0,0,34,2,19,0,0,2,0
CJ Baxter,173153,HB,TEXAS,1,11.8,0,311,66.4,76.1,59.1,0,0,2,13.3,11.8,100.0,0,0,0,4,0,0,0,34,2,17,0,0,2,0
Matthew Ogunrin,173307,WR,TULSA,1,100.0,0,320,60.3,,60.2,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,0
Bennett Ringleb,173312,T,TULSA,1,100.0,0,320,59.4,,59.0,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,4,4,0
Elvin Fofanah,173432,TE,W KENTUCKY,1,100.0,0,346,59.7,67.7,58.8,0,0,1,100.0,100.0,100.0,0,0,0,4,0,0,0,4,1,1,0,0,3,3
Prince Strachan,173451,WR,BOISE ST,1,28.6,0,120,63.5,,60.4,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,14,0,10,0,0,4,0
Vince Brown II,173490,TE,COLO STATE,1,80.0,0,144,68.1,65.4,68.9,0,0,1,50.0,50.0,100.0,0,0,0,4,0,0,0,5,1,2,0,0,3,5
Cayden Green,173697,G,OKLAHOMA,1,100.0,0,261,59.1,67.3,58.8,0,0,1,100.0,100.0,100.0,0,0,0,4,0,4,0,4,1,1,0,0,3,0
Kenari Wilcher,174035,WR,ILLINOIS,1,44.4,0,187,55.0,,60.4,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,9,0,5,0,0,4,0
Javious Bond,175179,HB,E CAROLINA,1,16.7,0,156,72.7,78.9,,0,0,3,21.4,23.5,100.0,0,0,0,4,0,0,0,24,4,17,0,0,0,0
Bryce Cohoon,176037,WR,SYRACUSE,1,80.0,0,304,58.7,,60.4,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,5,0,1,0,0,4,0
Ma'jon Wright,179043,WR,S DIEGO ST,1,66.7,0,284,58.0,,60.3,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,6,0,2,0,0,4,0
Stacy Sneed,123680,HB,HOUSTON,1,17.6,0,182,63.9,74.1,60.0,0,0,2,15.4,13.3,100.0,0,0,0,3,0,0,0,17,2,15,0,0,1,0
Perris Jones,77721,HB,VIRGINIA,1,20.0,0,335,64.5,74.6,,0,0,3,23.1,23.1,100.0,0,0,0,3,0,0,0,15,3,13,0,0,0,0
Kamari Moulton,170168,HB,IOWA,1,18.8,0,192,74.8,76.4,,0,0,2,33.3,42.9,100.0,0,0,0,3,0,0,0,16,3,7,0,0,0,0
Omarion Dollison,123280,WR,JAMES MAD,1,37.5,0,197,56.3,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,8,0,5,0,0,3,0
Ja'shon Benjamin,170306,HB,RUTGERS,1,23.1,0,278,68.8,76.9,,0,0,3,50.0,50.0,100.0,0,0,0,3,0,0,0,13,3,6,0,0,0,0
Dylan Braithwaite,170308,WR,RUTGERS,1,75.0,0,278,82.2,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,4,0,1,0,0,3,0
Davoun Fuse,170311,WR,RUTGERS,1,60.0,0,278,56.6,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,5,0,2,0,0,3,0
Porter Rooks,122883,WR,NC STATE,1,21.4,0,248,64.2,,59.4,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,14,0,11,0,0,3,0
John Paddock,77689,QB,ILLINOIS,1,33.3,0,187,90.1,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,9,0,6,0,0,3,0
Jontavis Robertson,122384,WR,DUKE,1,42.9,0,154,57.6,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,7,0,4,0,0,3,0
Logan Mauldin,122348,TE,COAST CAR,1,50.0,0,141,57.0,69.6,60.0,0,0,2,40.0,40.0,100.0,0,0,0,3,0,0,0,6,2,5,0,0,1,3
Donerio Davenport,134974,HB,TEXAS ST,1,14.3,0,314,72.2,42.2,,0,0,2,20.0,27.3,100.0,0,0,0,3,0,0,0,21,3,11,0,0,0,0
Brandon Hayes,121459,WR,SO MISS,1,25.0,0,296,55.6,,60.2,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,12,0,9,0,0,3,0
Zion Carter,109367,TE,BUFFALO,1,42.9,0,126,54.9,,58.9,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,7,0,4,0,0,3,5
P.J. Wells,109040,WR,JVILLE ST,1,60.0,0,196,39.4,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,5,0,2,0,0,3,0
Tyden Ferris,77381,G,GA STATE,1,100.0,0,175,59.6,73.2,60.0,0,0,2,100.0,100.0,100.0,0,0,0,3,0,3,0,3,2,2,0,0,1,0
Brock Rechsteiner,150309,WR,JVILLE ST,1,50.0,0,196,57.8,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,6,0,3,0,0,3,0
Shawn Charles,104965,WR,ARIZONA ST,1,50.0,0,110,57.2,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,6,0,3,0,0,3,0
Gabe Cavazos Jr.,146844,T,SO MISS,1,100.0,0,296,60.3,76.6,,0,0,3,100.0,100.0,100.0,0,0,0,3,0,0,3,3,3,3,0,0,0,0
Nick Munson,163091,WR,BALL ST,1,30.0,0,117,71.8,,83.1,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,10,0,7,0,0,3,0
Bryson Barnes,131845,QB,UTAH,1,17.6,0,328,48.5,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,17,0,12,0,0,3,0
Drew Azzopardi,158777,T,S DIEGO ST,1,100.0,0,284,66.6,,66.7,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,3
Chris Carter,102499,TE,N ILLINOIS,1,18.8,0,254,57.5,67.4,60.0,0,0,1,7.1,7.1,100.0,1,0,0,3,0,0,0,16,1,14,0,0,2,8
Latrele Palmer,102437,HB,JAMES MAD,1,33.3,0,197,55.7,70.3,60.0,0,0,1,20.0,20.0,100.0,0,0,0,3,0,0,0,9,1,5,0,0,2,1
Stephan Bracey Jr.,101718,WR,C MICHIGAN,1,21.4,0,134,67.3,,77.2,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,14,0,11,0,0,3,0
Griffin Moore,101677,TE,ILLINOIS,1,15.8,0,187,52.5,67.5,58.5,0,0,1,6.7,5.9,100.0,0,0,0,3,0,0,0,19,1,17,0,0,2,10
Leon Franklin,101639,HB,MICHIGAN,1,30.0,0,222,68.8,75.5,,0,0,3,75.0,75.0,100.0,0,0,0,3,0,0,0,10,3,4,0,0,0,0
Marquis Crosby,145241,HB,LA TECH,1,33.3,0,208,72.0,71.8,60.0,0,0,2,33.3,28.6,100.0,0,0,0,3,0,0,0,9,2,7,0,0,1,0
Cade McNamara,101620,QB,IOWA,1,33.3,0,192,54.2,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,9,0,6,0,0,3,0
Devin Mockobee,145111,HB,PURDUE,1,11.5,0,273,73.5,73.9,59.8,0,0,0,0.0,10.0,,0,0,0,3,0,0,0,26,1,10,0,0,2,0
Nate Anderson,158161,WR,W MICHIGAN,1,100.0,0,347,60.1,,60.2,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Michael Callahan,101165,DI,BOISE ST,1,75.0,0,120,53.2,,56.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,4,0,1,0,0,3,4
Dekel Crowdus,146733,WR,KENTUCKY,1,100.0,0,202,59.8,,59.4,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Jackson Meeks,146714,WR,GEORGIA,1,100.0,0,173,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,1
Micah Tease,172599,WR,TEXAS A&M,1,100.0,0,312,60.1,,60.1,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Malik Elzy,175952,WR,ILLINOIS,1,30.0,0,187,66.9,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,10,0,7,0,0,3,0
Kamrean Johnson,172617,TE,VANDERBILT,1,42.9,0,333,49.8,65.4,47.2,0,0,1,20.0,20.0,100.0,0,0,0,3,0,0,0,7,1,5,0,0,2,4
Jake Newell,163273,TE,AKRON,1,21.4,0,102,51.5,,60.1,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,14,0,11,0,0,3,6
Rahsul Faison,176482,HB,UTAH ST,1,23.1,1,329,69.3,8.8,60.0,0,1,2,28.6,28.6,75.0,1,1,0,3,0,0,0,13,2,7,0,0,1,0
Braeden Edwards,145041,T,NWESTERN,1,100.0,0,256,58.0,0.0,60.0,0,1,2,100.0,100.0,75.0,0,1,0,3,0,0,3,3,2,2,0,0,1,0
Jahiem White,173192,HB,W VIRGINIA,1,16.7,0,343,69.4,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,18,0,9,0,0,3,0
Joquez Smith,173281,HB,TEMPLE,1,11.5,0,306,54.0,70.3,60.0,0,0,1,7.1,7.1,100.0,0,0,0,3,0,0,0,26,1,14,0,0,2,0
Nick Gardinera,163370,FB,S DIEGO ST,1,100.0,0,284,57.9,,56.7,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
