player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Noah Fernandez,175553,T,FIU,1,100.0,0,166,60.3,65.9,59.9,0,0,1,100.0,100.0,100.0,0,0,0,4,0,0,0,4,1,1,0,4,3,0
Thomas McCluskey,175453,TE,MARYLAND,1,100.0,0,215,58.8,66.8,57.7,0,0,1,100.0,100.0,100.0,0,0,0,4,0,0,0,4,1,1,0,0,3,4
Byron Cardwell Jr.,86353,HB,S DIEGO ST,1,28.6,0,284,75.9,72.6,59.1,0,0,1,33.3,25.0,100.0,0,0,0,4,0,0,0,14,1,4,0,0,3,0
Josh Humes,198284,TE,COAST CAR,1,100.0,0,141,60.4,64.5,59.9,0,0,0,,100.0,,0,0,0,4,0,0,0,4,1,1,0,0,3,3
Cam Pickett,163093,WR,KANSAS,1,36.4,0,198,76.6,,60.3,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,11,0,7,0,0,4,0
Branson Robinson,163749,HB,GA STATE,1,26.7,0,175,53.6,,67.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,15,0,6,0,0,4,0
Victor Aderungboye,190599,FB,N TEXAS,1,80.0,0,251,45.6,,40.8,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,5,0,1,0,0,4,0
Kobe Prentice,163609,WR,BAYLOR,1,25.0,0,118,70.1,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,16,0,12,0,0,4,0
Trent Battle,144683,HB,TCU,1,44.4,0,305,64.2,78.9,60.0,0,0,2,33.3,42.9,100.0,0,0,0,4,0,0,0,9,3,7,0,0,1,0
James Rexroat,188355,TE,MO STATE,1,44.4,1,230,57.9,,48.1,0,0,0,0.0,0.0,,1,0,0,4,0,0,0,9,0,5,0,0,4,7
TK Hodges,175240,WR,NAVY,1,66.7,0,237,63.9,,59.3,0,0,0,,,,0,0,0,4,0,0,0,6,0,0,0,0,4,0
Jalil Hall,205342,WR,PURDUE,1,80.0,0,273,79.1,,56.5,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,5,0,1,0,0,4,0
Donnie Gray,145035,WR,UMASS,1,12.1,0,216,55.8,,60.5,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,33,0,29,0,0,4,0
Andrew Williams,198226,T,BYU,1,100.0,0,128,60.5,,60.5,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,4,4,0
Zuberi Mobley,145187,HB,TULANE,1,23.5,0,319,63.1,70.3,67.5,0,0,1,12.5,11.1,100.0,0,0,0,4,0,0,0,17,1,9,0,0,3,0
K.D. Hutchinson,163045,WR,W KENTUCKY,1,26.7,0,346,89.9,,59.7,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,15,0,11,0,0,4,0
Ziyare Addison,199878,T,OREGON,1,100.0,0,264,58.7,,57.5,0,0,0,,,,0,0,0,4,0,0,4,4,0,0,0,0,4,0
Jaden McGill,184189,HB,W KENTUCKY,1,19.0,0,346,77.1,76.6,60.0,0,0,2,28.6,30.0,100.0,0,0,0,4,0,0,0,21,3,10,0,0,1,0
Demetri Manning,199875,G,OREGON,1,100.0,0,264,58.1,,58.0,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,4,0,4,0
Dierre Hill Jr.,199870,HB,OREGON,1,36.4,0,264,69.0,,60.1,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,11,0,2,0,0,4,0
Eli Aragon,192915,WR,COAST CAR,1,44.4,0,141,68.1,,60.1,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,9,0,5,0,0,4,0
Boski Barrett,188504,WR,VANDERBILT,1,100.0,0,333,59.8,,59.2,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,0
Grayson Stovall,158745,C,ARIZONA,1,100.0,0,109,60.0,,59.8,0,0,0,,,,0,0,0,4,4,0,0,4,0,0,0,0,4,0
Cedric Melton,124141,T,HOUSTON,1,100.0,0,182,74.7,,79.1,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,4,4,0
Hudson Cedarland,157347,TE,WASH STATE,1,80.0,0,341,54.9,65.5,54.6,0,0,1,50.0,50.0,100.0,0,0,0,4,0,0,0,5,1,2,0,0,3,4
Charlie Becker,188661,WR,INDIANA,1,40.0,0,190,55.3,,55.8,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,10,0,6,0,0,4,0
Clay Ash,183873,HB,W VIRGINIA,1,28.6,0,343,65.6,,58.7,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,14,0,5,0,0,4,0
Tyson Turner,184911,WR,TEXAS TECH,1,44.4,0,315,57.1,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,9,0,5,0,0,4,0
Jaylen Jenkins,158512,HB,TEXAS ST,1,33.3,0,314,75.9,,59.3,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,12,0,3,0,0,4,0
Salahadin Allah,191210,HB,OREGON ST,1,23.5,0,265,61.5,76.4,60.0,0,0,3,23.1,21.4,100.0,0,0,0,4,0,0,0,17,3,14,0,0,1,0
Alex Orji,158545,QB,UNLV,1,50.0,0,325,71.7,,60.0,0,0,0,,,,0,0,0,4,0,0,0,8,0,0,0,0,4,0
Demetric Whitlock Jr.,199591,WR,BOISE ST,1,66.7,0,120,75.5,,60.2,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,6,0,2,0,0,4,0
Rayshon Luke,158732,HB,FRESNO ST,1,20.0,0,169,87.3,67.7,59.9,0,0,1,14.3,14.3,100.0,0,0,0,4,0,0,0,20,1,7,0,0,3,0
Lebron Bond,198538,WR,INDIANA,1,37.5,0,190,67.4,,55.3,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,8,0,5,0,0,3,0
Ashton Gray,190611,HB,N TEXAS,1,37.5,0,251,67.8,72.9,60.0,0,0,1,100.0,100.0,100.0,0,0,0,3,0,0,0,8,1,1,0,0,2,0
Jadon Lafontant,183190,G,BOSTON COL,1,100.0,0,121,64.5,73.8,60.0,0,0,2,100.0,100.0,100.0,0,0,0,3,0,0,0,3,2,2,3,0,1,0
Caden Rodgers,163410,TE,FRESNO ST,1,100.0,0,169,59.7,,52.7,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,3
Wyatt Young,190632,WR,N TEXAS,1,15.0,0,251,90.8,,59.6,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,20,0,17,0,0,3,0
Christian Washington,163362,HB,S DIEGO ST,1,25.0,0,284,65.5,65.5,59.9,0,0,1,33.3,33.3,100.0,0,0,0,3,0,0,0,12,1,3,0,0,2,0
Charlie Miska,198206,HB,BYU,1,33.3,0,128,55.2,,59.1,0,0,0,,,,0,0,0,3,0,0,0,9,0,0,0,0,3,0
Morgan Scott,162981,G,MARSHALL,1,100.0,0,214,59.4,,59.2,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,3,0,3,0
Devin Alves,157652,WR,VA TECH,1,60.0,0,337,58.8,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,5,0,2,0,0,3,0
Anderson Castle,122234,HB,DUKE,1,17.6,0,154,68.6,74.6,60.0,0,0,2,15.4,15.4,100.0,0,0,0,3,0,0,0,17,2,13,0,0,1,0
Bryce Duke,157656,HB,UTAH,1,50.0,0,328,72.2,,59.6,0,0,0,,,,0,0,0,3,0,0,0,6,0,0,0,0,3,0
Jaquari Lewis,198096,HB,APP STATE,1,10.0,0,108,56.4,4.0,59.7,0,1,1,5.3,5.0,50.0,0,1,0,3,0,0,0,30,1,20,0,0,2,0
Josh Love,190738,G,TULSA,1,100.0,0,320,60.0,,60.0,0,0,0,,,,0,0,0,3,0,3,0,3,0,0,0,0,3,0
King Miller,197654,HB,USC,1,23.1,0,326,76.0,,59.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,13,0,6,0,0,3,0
Henry Belin IV,162693,QB,DUKE,1,100.0,0,154,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Jayden Becks,131443,HB,N TEXAS,1,15.0,0,251,56.7,70.0,60.0,0,0,1,10.0,10.0,100.0,0,0,0,3,0,0,0,20,1,10,0,0,2,0
Brandon Hood,190785,HB,UMASS,1,21.4,0,216,60.9,76.2,60.0,0,0,2,18.2,18.2,100.0,0,0,0,3,0,0,0,14,2,11,0,0,1,0
J'Marion Burnette,190802,HB,HOUSTON,1,18.8,0,182,71.8,76.3,60.0,0,0,2,40.0,40.0,100.0,0,0,0,3,0,0,0,16,2,5,0,0,1,0
Gavin Sawchuk,158088,HB,FLORIDA ST,1,15.8,0,167,70.6,,60.1,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,19,0,10,0,0,3,0
Cam Barfield,162657,HB,HAWAII,1,17.6,0,180,46.5,19.3,,1,0,3,23.1,23.1,83.3,0,1,0,3,0,0,0,17,3,13,0,0,0,0
Aaron Enterline,191334,WR,PENN STATE,1,50.0,0,266,55.4,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,6,0,3,0,0,3,0
Aidan Laughery,158212,HB,ILLINOIS,1,13.6,0,187,72.6,74.9,,0,0,3,25.0,23.1,100.0,0,0,0,3,0,0,0,22,3,13,0,0,0,0
William Satterwhite,184891,C,TENNESSEE,1,100.0,0,307,60.0,68.0,59.9,0,0,1,100.0,100.0,100.0,0,0,0,3,3,0,0,3,1,1,0,0,2,0
Mario Sanders II,183512,WR,ILLINOIS,1,75.0,0,187,79.9,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,4,0,1,0,0,3,0
Tyree Kelly,175318,WR,UMASS,1,27.3,0,216,65.3,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,11,0,8,0,0,3,0
Cameron Dickey,184897,HB,TEXAS TECH,1,11.5,0,315,72.9,19.1,,0,0,2,16.7,23.1,100.0,0,0,0,3,0,0,0,26,3,13,0,0,0,0
Chase Miller,158220,WR,JAMES MAD,1,75.0,0,197,58.3,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,4,0,1,0,0,3,0
Tripp Riordan,175293,TE,SMU,1,100.0,0,287,59.5,,58.7,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,1
Peyton Ellis,160083,T,MARSHALL,1,100.0,0,214,59.2,,58.6,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,3,3,0
Cole Gonzales,159939,QB,PITTSBURGH,1,15.8,0,268,72.0,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,19,0,16,0,0,3,0
Price Morgan,184907,WR,TEXAS TECH,1,42.9,0,315,44.5,,60.2,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,7,0,4,0,0,3,0
Tye Edwards,158816,HB,W VIRGINIA,1,75.0,0,343,54.6,,48.6,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,4,0,1,0,0,3,0
OJ Arnold,158336,HB,GA SOUTHRN,1,12.5,0,174,82.2,65.5,84.0,0,0,1,8.3,8.3,100.0,0,0,0,3,0,0,0,24,1,12,0,0,2,0
Raleek Brown,158458,HB,ARIZONA ST,1,15.0,0,110,75.9,75.1,60.0,0,0,2,16.7,14.3,100.0,0,0,0,3,0,0,0,20,2,14,0,0,1,0
Greg Desrosiers Jr.,158759,HB,MEMPHIS,1,30.0,0,218,68.0,67.5,60.0,0,0,1,25.0,25.0,100.0,0,0,0,3,0,0,0,10,1,4,0,0,2,0
Jaylon Glover,158484,HB,UNLV,1,27.3,0,325,60.2,70.3,60.0,0,0,1,20.0,20.0,100.0,0,0,0,3,0,0,0,11,1,5,0,0,2,0
Braxton Jennings,204133,HB,LOUISVILLE,1,20.0,0,210,67.1,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,15,0,6,0,0,3,0
Jaylan Bean,184945,WR,WYOMING,1,42.9,0,351,56.4,,59.5,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,7,0,4,0,0,3,0
Donald Collier,191164,WR,KANSAS,1,100.0,0,198,59.2,,58.1,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Cam Edwards,158615,HB,UCONN,1,17.6,0,146,73.7,73.0,60.0,0,0,2,22.2,22.2,100.0,0,0,0,3,0,0,0,17,2,9,0,0,1,0
Justin Erb,184951,TE,WYOMING,1,75.0,0,351,58.2,,59.2,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,4,0,1,0,0,3,3
Trey Miller,204132,TE,LA LAFAYET,1,33.3,0,207,34.5,36.1,60.0,0,0,1,16.7,25.0,100.0,0,0,0,3,0,0,0,9,2,8,0,0,1,7
Jerrian Parker Jr.,185595,HB,SM HOUSTON,1,60.0,0,281,56.3,29.4,60.0,0,0,2,66.7,66.7,50.0,0,1,1,3,0,0,0,5,2,3,0,0,1,0
Jaivon Solomon,203999,WR,DUKE,1,100.0,0,154,60.1,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Gabe Glover,204935,WR,JVILLE ST,1,33.3,0,196,55.0,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,9,0,6,0,0,3,0
Dominic Deluca,183384,TE,WAKE,1,100.0,0,339,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,3
Cole Hagen,175023,QB,BYU,1,75.0,0,128,57.7,,60.0,0,0,0,,,,1,0,0,3,0,0,0,4,0,0,0,0,3,0
Landen Thomas,183310,TE,FLORIDA ST,1,75.0,0,167,48.2,,39.4,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,4,0,1,0,0,3,0
Luke Kromenhoek,183305,QB,MISS STATE,1,33.3,0,227,72.7,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,9,0,4,0,0,3,0
Tyler Scott,141362,DI,UTEP,1,100.0,0,330,60.0,,59.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Scottre Humphrey,176767,HB,NEW MEXICO,1,12.0,0,241,56.3,68.6,60.0,0,0,1,10.0,7.7,100.0,0,0,0,3,0,0,0,25,1,13,0,0,2,0
Jaedon King,174707,WR,LOUISVILLE,1,100.0,0,210,60.1,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Freddie Brock IV,142276,HB,OKLA STATE,1,18.8,0,262,57.1,75.4,,0,0,3,25.0,23.1,100.0,0,0,0,3,0,0,0,16,3,13,0,0,0,0
Trevon Tate,186678,WR,UTEP,1,30.0,0,330,64.6,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,10,0,7,0,0,3,0
Jaquez Moore,143866,HB,DUKE,1,16.7,0,154,69.3,75.4,60.0,0,0,2,18.2,18.2,100.0,0,0,0,3,0,0,0,18,2,11,0,0,1,0
Sesi Vailahi,174313,HB,OKLA STATE,1,12.5,0,262,61.0,72.0,60.0,0,0,2,14.3,14.3,100.0,0,0,0,3,0,0,0,24,2,14,0,0,1,0
Xavier Robinson,184603,HB,OKLAHOMA,1,10.7,0,261,65.3,73.2,60.0,0,0,2,11.1,10.5,100.0,0,0,0,3,0,0,0,28,2,19,0,0,1,0
JC Evans,184302,QB,JAMES MAD,1,60.0,0,197,58.9,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,5,0,1,0,0,3,0
P.J. Prioleau,144099,HB,VA TECH,1,37.5,0,337,54.1,0.0,,1,1,3,100.0,100.0,66.7,0,2,0,3,0,0,0,8,3,3,0,0,0,0
Robert Henry Jr.,174094,HB,UTSA,1,8.1,0,331,77.4,73.2,60.0,0,0,2,10.0,10.0,100.0,0,0,0,3,0,0,0,37,2,20,0,0,1,0
Cory Godinet,174093,G,UTSA,1,100.0,0,331,39.0,0.0,44.0,0,0,2,100.0,100.0,50.0,0,1,1,3,0,0,0,3,2,2,3,0,1,0
Dylan Gentry,184401,WR,JVILLE ST,1,42.9,0,196,56.6,,60.2,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,7,0,4,0,0,3,0
Braylon Isom,188281,WR,MIAMI OH,1,50.0,0,221,56.3,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,6,0,3,0,0,3,0
Garrett Hawkins,173754,LB,UTEP,1,100.0,0,330,59.5,,58.4,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Troy Stellato,144139,WR,KENTUCKY,1,25.0,0,202,53.3,,60.2,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,12,0,9,0,0,3,0
Jaden Nixon,144652,HB,UCF,1,33.3,0,323,60.4,0.0,73.0,0,0,0,0.0,20.0,,0,0,0,3,0,0,0,9,1,5,0,0,2,0
Devin Spencer,188360,HB,ARK STATE,1,42.9,0,113,50.9,74.7,60.0,0,0,1,50.0,66.7,100.0,0,0,0,3,0,0,0,7,2,3,0,0,1,0
TJ Starks,188361,WR,ARK STATE,1,100.0,0,113,60.1,,60.1,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Max Patterson,145128,WR,DELAWARE,1,23.1,0,151,52.7,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,13,0,10,0,0,3,0
Douglas Utu,199881,G,OREGON,1,100.0,0,264,58.7,,58.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,3
Prince Strachan,173451,WR,USC,1,42.9,0,326,80.1,,60.1,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,7,0,4,0,0,3,0
Larry Benton III,188505,TE,VANDERBILT,1,100.0,0,333,48.2,,47.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,3
Jax Markovich,199781,TE,UMASS,1,37.5,0,216,54.8,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,8,0,5,0,0,3,1
Koi Perich,188710,S,MINNESOTA,1,42.9,0,225,70.8,,59.9,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,7,0,4,0,0,3,0
Ayo Adeyi,145320,HB,JAMES MAD,1,20.0,0,197,55.4,22.5,59.9,0,0,0,0.0,20.0,,0,0,0,3,0,0,0,15,1,5,0,0,2,0
Quinton Brown,199606,WR,BOISE ST,1,50.0,0,120,72.8,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,6,0,3,0,0,3,0
Joshua Rubin,173345,TE,UAB,1,100.0,0,321,68.0,,70.3,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,3
Shawn Rouse,176382,TE,MARSHALL,1,100.0,0,214,59.4,,59.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,3
Sean Weston,205966,HB,DELWARE ST,1,100.0,0,152,60.0,75.4,60.0,0,0,2,100.0,100.0,100.0,0,0,0,3,0,0,0,3,2,2,0,0,1,0
CJ Baxter,173153,HB,TEXAS,1,11.5,0,311,62.8,39.3,60.0,0,1,2,13.3,13.3,75.0,0,1,0,3,0,0,0,26,2,15,0,0,1,0
Isreal Moses V,173081,WR,KANSAS,1,100.0,0,198,47.2,,59.6,0,0,0,,,,1,0,0,3,0,0,0,3,0,0,0,0,3,0
Cyncir Bowers,199540,HB,W VIRGINIA,1,25.0,0,343,73.6,,67.1,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,12,0,2,0,0,3,0
Luke Wysong,146110,WR,ARIZONA,1,30.0,0,109,46.8,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,10,0,7,0,0,3,0
DJ Herman,146162,LB,S DIEGO ST,1,75.0,0,284,57.2,,59.8,0,0,0,,0.0,,0,0,0,3,0,0,0,4,0,1,0,0,3,0
Gemyel Allen,189374,G,DUKE,1,100.0,0,154,66.0,,66.1,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,3,0,3,0
Peyton Miller,176281,G,UMASS,1,100.0,0,216,60.0,70.8,60.0,0,0,2,100.0,100.0,100.0,0,0,0,3,3,0,0,3,2,2,0,0,1,0
Jackson McGohan,172487,TE,WISCONSIN,1,50.0,0,349,55.6,,59.1,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,6,0,3,0,0,3,5
Jordan Lyle,189441,HB,MIAMI FL,1,30.0,0,220,62.1,75.5,,0,0,3,60.0,60.0,100.0,0,0,0,3,0,0,0,10,3,5,0,0,0,0
Malachi Singleton,172426,QB,PURDUE,1,30.0,0,273,71.1,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,10,0,3,0,0,3,0
Paris Patterson Jr.,172418,G,SMU,1,100.0,0,287,59.1,,59.0,0,0,0,,,,0,0,0,3,0,3,0,3,0,0,0,0,3,0
Cedric Hawkins,172192,HB,ARK STATE,1,100.0,0,113,58.0,,59.1,0,0,0,,,,1,0,0,3,0,0,0,3,0,0,0,0,3,0
Waymond Jordan,199407,HB,USC,1,16.7,0,326,71.1,70.0,60.0,0,0,1,9.1,9.1,100.0,0,0,0,3,0,0,0,18,1,11,0,0,2,0
Leon Neal Jr.,146496,WR,WASH STATE,1,42.9,0,341,73.3,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,7,0,4,0,0,3,1
Carlos Del Rio-Wilson,146687,QB,MARSHALL,1,30.0,0,214,57.4,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,10,0,4,0,0,3,0
Devonte Ross,146735,WR,PENN STATE,1,16.7,0,266,60.4,,59.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,18,0,15,0,0,3,0
La'Vell Wright,146736,HB,W KENTUCKY,1,42.9,0,346,53.2,73.4,60.0,0,0,1,33.3,33.3,100.0,0,0,0,3,0,0,0,7,1,3,0,0,2,0
King Large,189551,T,SMU,1,100.0,0,287,59.2,,58.6,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,3,3,0
Graham Uter,189559,C,SMU,1,100.0,0,287,60.0,,60.0,0,0,0,,,,0,0,0,3,3,0,0,3,0,0,0,0,3,0
Tony Martin,171401,WR,MARSHALL,1,100.0,0,214,60.0,,59.9,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Will O'Steen,125373,G,N CAROLINA,1,100.0,0,245,60.2,72.6,59.9,0,0,1,100.0,100.0,100.0,0,0,0,3,0,0,0,3,1,1,3,0,2,0
Connor Walendzak,171392,HB,TOLEDO,1,33.3,0,316,61.6,75.7,60.0,0,0,2,40.0,40.0,100.0,0,0,0,3,0,0,0,9,2,5,0,0,1,0
Shane King,199208,TE,SO MISS,1,25.0,0,296,66.3,,59.3,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,12,0,9,0,0,3,8
CC Ezirim,171376,TE,TOLEDO,1,25.0,0,316,66.3,64.6,59.1,0,0,0,0.0,10.0,,0,0,0,3,0,0,0,12,1,10,0,0,2,11
Kiefer Sibley,183481,HB,N TEXAS,1,20.0,0,251,72.3,73.5,,0,0,2,25.0,33.3,100.0,0,0,0,3,0,0,0,15,3,9,0,0,0,0
Andrew Adair,147536,G,CHARLOTTE,1,100.0,0,136,59.0,11.8,,0,0,3,100.0,100.0,100.0,0,0,0,3,0,0,0,3,3,3,3,0,0,0
Angel Johnson,148226,HB,WASH STATE,1,12.0,0,341,41.9,9.5,60.0,0,0,1,8.3,7.7,100.0,0,0,0,3,0,0,0,25,1,13,0,0,2,0
Rahji Dennis,184358,WR,LA LAFAYET,1,75.0,0,207,59.0,,59.9,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,4,0,1,0,0,3,0
Michael Entwistle,148902,G,UMASS,1,100.0,0,216,60.2,70.1,60.0,0,0,2,100.0,100.0,100.0,0,0,0,3,0,3,0,3,2,2,0,0,1,0
Aaren Alexander,149124,T,MIDDLE TN,1,100.0,0,224,58.4,25.1,,0,0,3,100.0,100.0,100.0,0,0,0,3,0,0,0,3,3,3,0,3,0,0
Gracen Harris,198864,WR,MISS STATE,1,50.0,0,227,55.4,,60.1,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,6,0,3,0,0,3,0
Andrew Marsh,198804,WR,MICHIGAN,1,37.5,0,222,40.7,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,8,0,5,0,0,3,0
Ethan Wood,189873,TE,BYU,1,100.0,0,128,59.6,,59.3,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,3
Lloyd Benson III,170958,WR,ARMY,1,75.0,0,114,53.4,,59.0,0,0,0,,,,0,0,0,3,0,0,0,4,0,0,0,0,3,0
Evan Ferguson,170797,C,MARSHALL,1,100.0,0,214,60.0,,59.9,0,0,0,,,,0,0,0,3,3,0,0,3,0,0,0,0,3,0
Mitch Griffis,123386,QB,TEXAS TECH,1,33.3,0,315,82.2,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,9,0,5,0,0,3,0
Noah Fox-Flores,204537,TE,UCLA,1,100.0,0,324,59.4,,57.9,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,1
Keyvone Lee,129790,HB,UNLV,1,21.4,0,325,72.8,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,14,0,4,0,0,3,0
Petey Tucker,189974,WR,COLO STATE,1,37.5,0,144,69.1,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,8,0,5,0,0,3,0
Carson Tabaracci,156138,TE,USC,1,42.9,0,326,74.6,,58.3,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,7,0,4,0,0,3,6
Cole Turner,156239,WR,CLEMSON,1,37.5,0,140,56.5,,59.8,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,8,0,5,0,0,3,0
Jemyri Davis,198593,WR,KANSAS ST,1,75.0,0,199,59.5,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,4,0,1,0,0,3,0
Caleb Odom,184543,TE,OLE MISS,1,16.7,0,226,75.0,,59.4,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,18,0,15,0,0,3,1
Easton Miller,184833,HB,IOWA STATE,1,42.9,0,193,58.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,7,0,0,0,0,3,0
DJ Samuels,170205,FB,MARYLAND,1,100.0,0,215,59.3,72.2,57.7,0,0,1,100.0,100.0,100.0,0,0,0,3,0,0,0,3,1,1,0,0,2,0
Terrell Washington Jr.,170178,HB,IOWA,1,11.1,0,192,65.0,,58.7,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,27,0,9,0,0,3,0
Cannon Leonard,170160,T,IOWA,1,100.0,0,192,59.9,,59.6,0,0,0,,,,0,0,0,3,0,0,3,3,0,0,0,0,3,0
Jackson Cook,198588,WR,KANSAS,1,100.0,0,198,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Xavier Brown,156371,HB,VIRGINIA,1,15.0,0,335,58.9,32.7,,1,0,3,25.0,25.0,83.3,0,1,0,3,0,0,0,20,3,12,0,0,0,0
Kam Perry,156397,WR,MIAMI OH,1,11.5,0,221,46.2,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,26,0,23,0,0,3,0
Christian Hamilton,170105,WR,W VIRGINIA,1,100.0,0,343,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Jalen Berger,129914,HB,UCLA,1,16.7,0,324,55.4,0.0,59.9,0,1,1,9.1,9.1,50.0,0,1,0,3,0,0,0,18,1,11,0,0,2,0
Judah Pruitt,190198,G,BOSTON COL,1,100.0,0,121,52.7,,52.3,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,3,0,3,0
