player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
KP Price,174005,S,BOSTON COL,1,52,0,121,1,5.5,100.0,100.0,7.5,7.5,0,0,0.0,65.2,0,10,0.0,0,0,97.9,2,16,30.8,16,0,1,2,0,15,4,1.0,7.5,0,1,,,100.0,,,0,0,,61.3,0,,50.0,1,0,0.0,0,19,36.5,19,0,0,0,0,0,0,0.0,
Jackie Johnson III,174013,ED,HAWAII,1,1,0,180,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,,,6.3,,,0,0,,60.7,0,,0.0,0,0,0.0,0,1,100.0,16,0,1,0,0,0,0,0.0,
Lesterlaisene Lagafuaina,174015,ED,HAWAII,1,4,0,180,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,,0,0,,,33.3,,,0,0,,51.4,0,,,0,0,0.0,0,3,75.0,9,0,0,0,0,0,0,0.0,
Zachary Tobe,174034,CB,GA TECH,1,13,0,176,0,9.0,50.0,100.0,5.0,2.5,0,1,50.0,84.7,0,3,0.0,0,1,56.3,1,5,38.5,5,1,1,2,0,3,4,0.6,3.0,0,0,,,100.0,,,0,0,,51.0,0,,,0,0,0.0,0,8,61.5,8,0,0,0,0,0,0,0.0,
Cam Calhoun,174037,CB,UTAH,1,29,0,328,0,,,100.0,,,0,0,,75.1,0,,,0,0,0.0,0,8,27.6,8,0,0,0,0,0,0,0.0,,0,0,18.3,25.0,100.0,14.0,3.5,0,1,25.0,56.8,0,12,0.0,0,1,39.6,1,17,58.6,17,0,2,4,0,12,0,0.9,12.0
Jyaire Hill,174040,CB,MICHIGAN,1,29,0,222,1,22.0,0.0,100.0,,6.0,0,0,0.0,66.4,0,,0.0,0,0,39.6,0,8,27.6,8,0,0,1,0,0,0,0.0,,0,0,28.0,50.0,100.0,20.0,10.0,0,0,0.0,54.2,0,36,0.0,0,0,135.4,1,20,69.0,20,0,1,2,1,36,0,1.8,36.0
Lucas Conti,174067,DI,UNLV,1,1,0,325,0,,,6.7,,,0,0,,59.3,0,,,0,0,0.0,0,1,100.0,15,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,
Jaeden Moore,174116,ED,OREGON,1,2,0,264,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,,,28.6,,,0,0,,60.1,0,,100.0,1,0,0.0,0,2,100.0,7,0,0,0,0,0,0,0.0,
Jerry Mixon,174117,LB,OREGON,1,1,0,264,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Teitum Tuioti,174118,ED,OREGON,1,2,0,264,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,,,10.0,,,0,0,,60.3,0,,,0,0,0.0,0,2,100.0,20,0,0,0,0,0,0,0.0,
Kodi DeCambra,174120,S,UNLV,1,4,0,325,0,,,100.0,,,0,0,,61.2,0,,,0,0,0.0,0,2,50.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,
Tyler Turner,174123,S,OREGON,1,1,0,264,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Derrick Maxey III,174146,S,GA STATE,1,1,0,175,0,27.0,0.0,100.0,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,100.0,1,0,0,1,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Matthew Littlejohn,174148,S,CAL,1,30,0,130,0,20.5,50.0,90.0,17.0,8.5,0,1,50.0,65.4,0,8,0.0,0,0,60.4,1,18,60.0,20,0,1,2,0,8,4,0.5,8.0,0,0,10.0,100.0,77.8,7.0,7.0,0,0,0.0,56.9,0,10,0.0,0,0,108.3,1,7,23.3,9,0,1,1,0,10,0,1.4,10.0
Jamorri Colson,174155,CB,WASH STATE,1,17,0,341,0,-3.0,100.0,85.7,5.0,5.0,0,0,0.0,63.5,0,0,66.7,2,0,79.2,1,6,35.3,7,1,1,1,0,0,3,0.0,0.0,0,0,6.3,66.7,100.0,4.0,2.7,0,1,33.3,63.7,0,15,0.0,0,1,92.4,2,9,52.9,9,1,1,3,0,25,3,3.1,12.5
Kapena Gushiken,174157,CB,WASH STATE,1,49,0,341,0,6.0,50.0,95.0,17.0,8.5,0,1,50.0,61.9,0,12,0.0,0,1,108.3,1,19,38.8,20,0,1,2,1,12,8,0.7,12.0,0,0,2.6,80.0,100.0,6.0,4.8,0,1,20.0,78.5,1,9,0.0,0,1,47.9,4,26,53.1,26,1,1,5,0,25,18,1.0,6.3
Johnathan Hall,174160,S,UTAH,1,1,0,328,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,2,0,0,0,0,0,0,0.0,
Stephen Hall,174161,CB,WASH STATE,1,49,0,341,0,0.0,100.0,100.0,5.7,5.7,0,0,0.0,68.4,0,6,0.0,0,0,79.2,3,19,38.8,19,1,3,3,0,6,6,0.4,2.0,0,0,3.0,0.0,100.0,,24.0,0,0,0.0,68.8,0,,0.0,0,0,39.6,0,26,53.1,26,0,1,1,0,0,0,0.0,
Wyatt Gedeon,174169,LB,COAST CAR,1,32,0,141,0,,,76.5,,,0,0,,64.9,0,,0.0,0,0,0.0,0,13,40.6,17,1,1,0,0,0,0,0.0,,0,0,-2.7,66.7,84.2,7.5,5.0,0,0,0.0,59.1,0,9,100.0,1,0,70.1,2,16,50.0,19,0,0,3,0,9,18,0.6,4.5
Warren Smith Jr.,174175,CB,WASH STATE,1,2,0,341,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Abraham Temoney III,174209,S,COAST CAR,1,6,0,141,0,,,100.0,,,0,0,,63.1,0,,,0,0,0.0,0,5,83.3,5,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,1,0,0,0,0,0,0,0.0,
Jordan Castell,174237,S,FLORIDA,1,34,0,163,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,20.0,66.7,100.0,14.5,9.7,0,0,0.0,44.2,0,34,25.0,1,0,149.3,2,29,85.3,29,1,3,3,2,63,44,2.2,31.5
Sharif Denson,174240,S,FLORIDA,1,16,0,163,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,13.0,0.0,100.0,,12.0,0,0,0.0,66.1,0,,0.0,0,0,39.6,0,12,75.0,12,0,1,1,0,0,0,0.0,
Aaron Gates,174242,S,FLORIDA,1,34,0,163,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,2.9,1,0,0,0,0,0,0,0.0,,0,0,7.5,66.7,93.3,7.0,4.7,0,0,0.0,65.3,0,10,0.0,0,0,71.5,4,28,82.4,30,2,5,6,0,20,30,0.7,5.0
Dijon Johnson,174251,CB,FLORIDA,1,17,0,163,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,1,,54.5,0,,,0,0,0.0,0,14,82.4,14,0,0,0,0,0,0,0.0,
Jaden Robinson,174260,LB,FLORIDA,1,11,0,163,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,15.5,25.0,91.7,11.0,2.8,0,0,0.0,38.5,0,2,100.0,1,0,39.6,1,11,100.0,12,0,0,4,0,2,7,0.2,2.0
T.J. Searcy,174264,ED,FLORIDA,1,3,0,163,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,-4.0,100.0,27.3,1.5,1.5,0,0,0.0,69.2,0,50,,0,0,158.3,2,3,100.0,11,1,0,2,1,52,60,17.3,26.0
Bryce Thornton,174266,S,FLORIDA,1,19,0,163,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,16.0,100.0,100.0,18.0,18.0,0,0,0.0,31.9,0,20,0.0,0,0,118.8,1,18,94.7,18,0,1,1,0,20,4,1.1,20.0
Ike Esonwune,174287,LB,OKLA STATE,1,1,0,262,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
RJ Lester Jr.,174297,CB,OKLA STATE,1,1,0,262,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,,,100.0,,,0,0,,62.4,0,,0.0,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Dylan Smith,174309,S,OKLA STATE,1,37,0,262,0,4.3,66.7,100.0,5.5,3.7,0,0,0.0,66.0,0,8,33.3,1,0,70.1,2,12,32.4,12,1,2,3,0,9,4,0.8,4.5,0,0,18.7,66.7,100.0,10.5,7.0,0,0,0.0,44.0,0,20,0.0,0,0,99.3,2,23,62.2,23,0,1,3,0,30,9,1.4,15.0
Judge Collier,174319,CB,S CAROLINA,1,28,0,289,0,11.0,66.7,100.0,3.0,2.0,0,1,33.3,69.8,0,9,0.0,0,1,77.1,2,7,25.0,7,1,2,3,0,14,1,2.3,7.0,0,0,15.0,50.0,100.0,15.0,7.5,0,0,0.0,60.8,0,12,0.0,0,0,68.8,1,16,57.1,16,0,1,2,0,12,1,0.8,12.0
Grayson Howard,174322,LB,FLORIDA,1,9,0,163,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,6.0,100.0,77.8,7.0,7.0,0,0,0.0,51.2,0,20,,0,0,118.8,1,7,77.8,9,0,0,1,0,20,14,2.9,20.0
Jalon Kilgore,174323,CB,S CAROLINA,1,37,0,289,0,5.0,100.0,100.0,9.0,9.0,0,0,0.0,65.3,0,8,0.0,0,0,100.0,1,10,27.0,10,1,1,1,0,8,3,0.9,8.0,0,0,14.0,50.0,100.0,21.0,10.5,0,1,50.0,68.2,0,6,50.0,1,1,56.3,1,22,59.5,22,0,1,2,0,6,2,0.3,6.0
Ja'Maric Morris,174353,CB,GA STATE,1,10,0,175,0,,,75.0,,,0,0,,63.8,0,,0.0,0,0,0.0,0,3,30.0,4,0,1,0,0,0,0,0.0,,0,0,14.0,50.0,100.0,4.0,2.0,0,0,0.0,37.8,0,13,0.0,0,0,70.8,1,4,40.0,4,0,1,2,0,13,7,3.3,13.0
Rylan Barnes,174655,LB,IOWA STATE,1,18,0,193,0,,,66.7,,,0,0,,60.2,0,,,0,0,0.0,0,2,11.1,3,0,0,0,0,0,0,0.0,,0,0,-1.0,0.0,75.0,,11.0,0,0,0.0,64.0,0,,,0,0,39.6,0,12,66.7,16,0,0,1,0,0,0,0.0,
Kooper Ebel,174665,LB,IOWA STATE,1,13,0,193,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,3.5,100.0,76.9,5.0,5.0,0,0,0.0,48.9,0,22,,0,0,112.5,2,10,76.9,13,0,0,2,0,22,15,2.2,11.0
Ta'Shawn James,174672,S,IOWA STATE,1,24,0,193,0,33.0,0.0,100.0,,4.0,0,0,0.0,40.0,0,,,0,0,39.6,0,4,16.7,4,0,0,1,0,0,0,0.0,,0,0,10.8,100.0,100.0,3.5,3.5,0,0,0.0,47.9,0,24,0.0,0,0,158.3,4,15,62.5,15,1,3,4,1,50,7,3.6,12.5
Jamison Patton,174683,S,IOWA STATE,1,1,0,193,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,,,100.0,,,0,0,,62.8,0,,0.0,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Jack Sadowsky V,174685,LB,IOWA STATE,1,4,0,193,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.5,0,,,0,0,0.0,0,2,50.0,2,0,0,0,0,0,0,0.0,
Cristian Conyer,174720,CB,COAST CAR,1,15,0,141,0,36.0,100.0,100.0,3.0,3.0,0,0,0.0,31.1,0,39,,0,0,118.8,1,5,33.3,5,0,0,1,0,39,3,13.0,39.0,0,0,42.0,0.0,100.0,,7.0,0,1,100.0,75.5,0,,,0,1,39.6,0,8,53.3,8,0,0,1,0,0,0,0.0,
Rickey Gibson III,174724,CB,TENNESSEE,1,26,0,307,0,,,100.0,,,0,0,,62.9,0,,,0,0,0.0,0,5,19.2,5,0,0,0,0,0,0,0.0,,0,0,-4.0,100.0,100.0,16.0,16.0,0,0,0.0,75.8,0,-3,0.0,0,0,79.2,1,17,65.4,17,2,2,1,0,-3,1,-0.2,-3.0
Jordan Matthews,174735,CB,TENNESSEE,1,3,0,307,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,13.0,0.0,100.0,,2.0,0,0,0.0,61.4,0,,,0,0,39.6,0,3,100.0,3,0,0,1,0,0,0,0.0,
Jalen Smith,174742,LB,TENNESSEE,1,16,0,307,0,,,80.0,,,0,0,,60.6,0,,,0,0,0.0,0,4,25.0,5,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,48.0,0,,,0,0,0.0,0,11,68.8,11,0,0,0,0,0,0,0.0,
Jeremiah Telander,174745,LB,TENNESSEE,1,20,0,307,0,,,80.0,,,0,0,,61.4,0,,,0,0,0.0,0,4,20.0,5,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,78.4,0,,0.0,0,0,0.0,0,13,65.0,13,1,1,0,0,0,0,0.0,
Devin Dye,174758,S,KANSAS,1,4,0,198,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,33.0,100.0,100.0,2.0,2.0,0,0,0.0,42.8,0,27,,0,0,158.3,1,3,75.0,3,0,0,1,1,27,0,13.5,27.0
Cian Slone,174768,ED,UTAH ST,1,1,0,329,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,,,8.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,12,1,0,0,0,0,0,0.0,
Jason Abbey,174772,ED,VA TECH,1,1,0,337,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,2,0,0,0,0,0,0,0.0,
Dante Lovett,174793,CB,VA TECH,1,5,0,337,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.3,0,,,0,0,0.0,0,3,60.0,3,0,0,0,0,0,0,0.0,
Caleb Woodson,174805,LB,VA TECH,1,27,0,337,0,,,60.0,,,0,0,,62.5,0,,,0,0,0.0,0,6,22.2,10,0,0,0,0,0,0,0.0,,0,0,16.0,100.0,94.4,17.0,17.0,0,0,0.0,58.1,0,19,0.0,0,0,118.8,1,17,63.0,18,0,1,1,0,19,3,1.1,19.0
Taniela Latu,174872,LB,S JOSE ST,1,19,0,285,0,,,50.0,,,0,0,,61.4,0,,,0,0,0.0,0,3,15.8,6,0,0,0,0,0,0,0.0,,0,0,4.0,0.0,37.5,,11.0,0,0,0.0,50.3,0,,,0,0,39.6,0,12,63.2,32,0,0,1,0,0,0,0.0,
Noah McNeal-Franklin,174877,LB,S JOSE ST,1,14,0,285,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.1,1,0,0,0,0,0,0,,,0,1,7.3,100.0,100.0,3.7,3.7,0,0,0.0,51.4,0,16,0.0,0,0,106.9,3,12,85.7,12,0,2,3,0,29,7,2.6,9.7
Isiah Revis,174881,S,S JOSE ST,1,38,0,285,0,,,100.0,,,0,0,,71.5,0,,,0,0,0.0,0,7,18.4,7,0,0,0,0,0,0,0.0,,0,0,19.0,50.0,100.0,13.0,6.5,0,0,0.0,76.2,0,19,0.0,0,0,62.5,2,27,71.1,27,2,7,4,0,18,0,0.7,9.0
Donovan Dozier,174927,ED,LIBERTY,1,1,0,206,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,,,14.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,7,0,0,0,0,0,0,0.0,
Jabin Ford,174930,S,LIBERTY,1,8,0,206,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.8,0,,,0,0,0.0,0,7,87.5,7,0,0,0,0,0,0,0.0,
Botros Alisandro,174944,CB,PURDUE,1,15,0,273,0,7.0,0.0,100.0,,13.0,0,0,0.0,70.6,0,,,0,0,39.6,0,13,86.7,13,0,0,1,0,0,0,0.0,,0,0,9.0,100.0,100.0,2.0,2.0,0,0,0.0,52.1,0,9,,0,0,104.2,1,2,13.3,2,0,0,1,0,9,0,4.5,9.0
Owen Davis,174954,ED,PURDUE,1,1,0,273,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Will Heldt,174960,ED,PURDUE,1,7,0,273,0,,,18.8,,,0,0,,72.3,0,,0.0,0,0,0.0,0,3,42.9,16,1,1,0,0,0,0,0.0,,0,0,8.5,100.0,33.3,2.0,2.0,0,0,0.0,50.0,0,19,0.0,0,0,116.7,2,4,57.1,12,0,1,2,0,24,7,6.0,12.0
Jaxon Mull,174965,CB,WAKE,1,32,0,339,0,19.0,0.0,100.0,,4.0,0,0,0.0,70.8,0,,,0,0,39.6,0,8,25.0,8,0,0,2,0,0,0,0.0,,0,0,7.0,66.7,100.0,10.5,7.0,0,0,0.0,64.4,0,16,0.0,0,0,86.8,2,21,65.6,21,0,3,3,0,21,5,1.0,10.5
Braxton Myers,174966,CB,SO MISS,1,18,0,296,0,,,100.0,,,0,0,,51.1,0,,,0,0,0.0,0,2,11.1,2,0,0,0,0,0,0,0.0,,0,0,13.5,100.0,90.9,5.0,5.0,0,0,0.0,50.5,0,15,0.0,0,0,118.8,2,10,55.6,11,0,1,2,0,28,1,2.8,14.0
Dillon Thieneman,174971,S,PURDUE,1,36,0,273,0,9.0,100.0,100.0,22.0,22.0,0,0,0.0,60.7,0,9,0.0,0,0,104.2,1,22,61.1,22,0,3,1,0,9,0,0.4,9.0,0,0,,,100.0,,,0,1,,80.4,0,,,0,1,0.0,0,13,36.1,13,0,0,0,0,0,0,0.0,
Dimitri Johnson,174976,LB,NEW MEXICO,1,28,0,241,1,,,78.9,,,0,0,,60.2,0,,50.0,1,0,0.0,0,15,53.6,19,0,0,0,0,0,0,0.0,,0,0,,,55.6,,,0,0,,63.4,0,,0.0,0,0,0.0,0,10,35.7,18,1,1,0,0,0,0,0.0,
Zyeir Gamble,174990,S,APP STATE,1,6,0,108,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.7,0,,,0,0,0.0,0,4,66.7,4,0,0,0,0,0,0,0.0,
Colton Phares,175001,S,APP STATE,1,1,0,108,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,17.0,100.0,100.0,1.0,1.0,0,0,0.0,60.0,0,24,,0,0,118.8,1,1,100.0,1,0,0,1,0,24,7,24.0,24.0
Naseri Danielson,175014,LB,S JOSE ST,1,2,0,285,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.2,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,
John Henry Daley,175027,ED,UTAH,1,1,0,328,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Xe'ree Alexander,175071,LB,UCF,1,31,0,323,0,,,88.9,,,0,0,,63.6,0,,,0,0,0.0,0,8,25.8,9,0,0,0,0,0,0,0.0,,0,0,2.2,80.0,100.0,4.5,3.6,0,0,0.0,65.1,0,17,0.0,0,0,95.0,4,19,61.3,19,2,3,5,0,34,17,1.9,8.5
Antione Jackson,175191,CB,UCF,1,17,0,323,0,24.5,50.0,100.0,3.0,1.5,0,0,0.0,34.1,0,13,,0,0,110.4,1,3,17.6,3,0,0,2,1,13,1,4.3,13.0,0,0,,,100.0,,,0,0,,58.2,0,,,0,0,0.0,0,11,64.7,11,0,0,0,0,0,0,0.0,
DJ Johnson Jr.,175193,LB,E CAROLINA,1,17,0,156,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,10.7,66.7,100.0,8.0,5.3,1,1,33.3,60.9,0,13,,0,1,92.4,2,17,100.0,17,0,0,3,0,25,0,1.6,12.5
Kamaurri McKinley,175198,S,E CAROLINA,1,13,0,156,0,,,100.0,,,0,0,,61.5,0,,,0,0,0.0,0,3,23.1,3,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,100.0,9.0,9.0,0,0,0.0,53.3,0,15,100.0,1,0,118.8,1,9,69.2,9,0,0,1,0,15,10,1.7,15.0
Bryce Allen,175216,CB,NAVY,1,12,0,237,0,,,100.0,,,0,0,,63.3,0,,,0,0,0.0,0,4,33.3,4,0,0,0,0,0,0,0.0,,0,0,17.0,100.0,100.0,8.0,8.0,0,0,0.0,59.3,0,20,0.0,0,0,118.8,1,8,66.7,8,0,2,1,0,20,3,2.5,20.0
Greg Johnson II,175243,CB,NAVY,1,9,0,237,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,19.0,100.0,100.0,4.0,4.0,0,0,0.0,43.2,0,21,,0,0,158.3,2,8,88.9,8,0,0,2,1,34,2,4.3,17.0
Irabonoise Oniha,175257,CB,NAVY,1,13,0,237,0,5.0,100.0,100.0,2.0,2.0,0,0,0.0,51.6,0,5,,0,0,87.5,1,2,15.4,2,0,0,1,0,5,0,2.5,5.0,0,0,39.0,50.0,100.0,9.0,4.5,0,0,0.0,58.4,1,48,0.0,0,0,56.3,1,9,69.2,9,0,1,2,0,48,3,5.3,48.0
Matthew Seliga,175263,S,NAVY,1,11,0,237,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,9.0,100.0,100.0,11.0,11.0,0,0,0.0,68.2,0,9,0.0,0,0,104.2,1,11,100.0,11,0,2,1,0,9,0,0.8,9.0
Giuseppe Sessi,175264,S,NAVY,1,6,0,237,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,63.5,0,,,0,0,0.0,0,6,100.0,6,0,0,0,0,0,0,0.0,
Griffen Willis,175274,DI,NAVY,1,1,0,237,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,,,5.0,,,0,0,,59.4,0,,,0,0,0.0,0,1,100.0,20,0,0,0,0,0,0,0.0,
Tawfiq Byard,175309,S,USF,1,5,0,327,0,-3.0,100.0,40.0,2.0,2.0,0,0,0.0,50.1,0,-1,,0,0,79.2,1,2,40.0,5,1,0,1,0,-1,2,-0.5,-1.0,0,0,,,75.0,,,0,0,,60.8,0,,,0,0,0.0,0,3,60.0,4,0,0,0,0,0,0,0.0,
Max Tucker,175345,CB,BOSTON COL,1,51,0,121,0,14.7,50.0,100.0,4.3,2.2,0,0,0.0,52.8,0,25,0.0,0,0,70.8,3,15,29.4,15,0,2,6,0,39,9,3.0,13.0,0,1,19.0,50.0,100.0,20.0,10.0,0,0,0.0,57.2,0,38,0.0,0,0,95.8,1,20,39.2,20,0,2,2,0,38,6,1.9,38.0
Ayden Duncanson,175394,S,E CAROLINA,1,15,0,156,0,,,100.0,,,0,0,,61.8,0,,,0,0,0.0,0,3,20.0,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.1,0,,,0,0,0.0,0,11,73.3,11,0,0,0,0,0,0,0.0,
Jordan Bass,175407,LB,PITTSBURGH,1,1,0,268,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Rasheem Biles,175408,LB,PITTSBURGH,1,13,0,268,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,8.0,0.0,78.6,,11.0,0,0,0.0,55.6,0,,,0,0,39.6,0,11,84.6,14,1,0,1,0,0,0,0.0,
Cruce Brookins,175409,S,PITTSBURGH,1,9,0,268,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.9,0,,,0,0,0.0,0,5,55.6,5,0,0,0,0,0,0,0.0,
Landon Danley,175431,LB,VIRGINIA,1,4,0,335,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,15.0,0.0,80.0,,4.0,0,0,0.0,50.0,0,,,0,0,39.6,0,4,100.0,5,0,0,1,0,0,0,0.0,
